amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
False,True,1,ex10hs,3,6.0,2546.0,1.0,1.6037685871124268,90458382169.0,67.0,57285.0,2546.0,1718119556.3488376,e5qz6xwr,good-sweep-239
False,False,1,ex10hs,2,0.0,2547.0,16425.0,1.1729674339294434,1.3858919418594634e+23,283.0,57280.0,3.0,1718119545.7214653,hiuwtgje,dazzling-sweep-238
False,False,1,ex10hs,2,1.0,2547.0,3331.0,1.2732138633728027,5.69990842756411e+21,283.0,57280.0,9.0,1718119545.8217118,hiuwtgje,dazzling-sweep-238
False,False,1,ex10hs,2,2.0,2547.0,25.0,1.293088674545288,3.2106918859060563e+17,283.0,57280.0,283.0,1718119545.8415866,hiuwtgje,dazzling-sweep-238
False,False,1,ex10hs,2,3.0,2547.0,7.0,1.3192975521087646,2.517182438550348e+16,283.0,57280.0,849.0,1718119545.8677955,hiuwtgje,dazzling-sweep-238
False,False,1,ex10hs,2,4.0,2547.0,1.0,1.345855951309204,513710701744969.0,283.0,57280.0,2547.0,1718119545.8943539,hiuwtgje,dazzling-sweep-238
False,True,1,ex10hs,2,0.0,2547.0,38389.0,1.2030048370361328,7.570633317232222e+23,283.0,57280.0,3.0,1718119535.593515,mxvbx20d,soft-sweep-237
False,True,1,ex10hs,2,1.0,2547.0,14133.0,1.3079218864440918,1.0260944322391535e+23,283.0,57280.0,9.0,1718119535.698432,mxvbx20d,soft-sweep-237
False,True,1,ex10hs,2,2.0,2547.0,63.0,1.332632064819336,2.038917775225782e+18,283.0,57280.0,283.0,1718119535.7231421,mxvbx20d,soft-sweep-237
False,True,1,ex10hs,2,3.0,2547.0,9.0,1.3588414192199707,4.161056684134249e+16,283.0,57280.0,849.0,1718119535.7493515,mxvbx20d,soft-sweep-237
False,True,1,ex10hs,2,4.0,2547.0,1.0,1.386716604232788,513710701744969.0,283.0,57280.0,2547.0,1718119535.7772267,mxvbx20d,soft-sweep-237
False,False,1,ex10hs,1,0.0,2548.0,28350.0,1.9310805797576904,3879414996502500.0,13.0,57293.0,2.0,1718119525.8621995,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,1.0,2548.0,10399.0,2.264509916305542,521967268639609.0,13.0,57293.0,4.0,1718119526.195629,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,2.0,2548.0,4818.0,2.394193649291992,112045315841316.0,13.0,57293.0,7.0,1718119526.3253126,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,3.0,2548.0,2052.0,2.4645230770111084,20324263963536.0,13.0,57293.0,13.0,1718119526.395642,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,4.0,2548.0,1772.0,2.529878616333008,15156103031056.0,13.0,57293.0,14.0,1718119526.4609976,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,5.0,2548.0,818.0,2.5660271644592285,3229733745316.0,13.0,57293.0,26.0,1718119526.4971461,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,6.0,2548.0,685.0,2.600555181503296,2264859453025.0,13.0,57293.0,28.0,1718119526.5316741,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,7.0,2548.0,304.0,2.6228113174438477,446074380544.0,13.0,57293.0,49.0,1718119526.5539303,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,8.0,2548.0,287.0,2.6570303440093994,397579430521.0,13.0,57293.0,52.0,1718119526.5881493,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,9.0,2548.0,114.0,2.685142993927002,62729209764.0,13.0,57293.0,91.0,1718119526.616262,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,10.0,2548.0,96.0,2.7122037410736084,44483871744.0,13.0,57293.0,98.0,1718119526.6433227,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,11.0,2548.0,40.0,2.7339839935302734,7722894400.0,13.0,57293.0,182.0,1718119526.665103,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,12.0,2548.0,37.0,2.7539749145507812,6607901521.0,13.0,57293.0,196.0,1718119526.6850939,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,13.0,2548.0,19.0,2.7738397121429443,1742478049.0,13.0,57293.0,364.0,1718119526.7049587,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,14.0,2548.0,10.0,2.7968785762786865,482680900.0,13.0,57293.0,637.0,1718119526.7279975,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,15.0,2548.0,4.0,2.8339715003967285,77228944.0,13.0,57293.0,1274.0,1718119526.7650905,l4t33vwt,fearless-sweep-236
False,False,1,ex10hs,1,16.0,2548.0,1.0,2.868943691253662,4826809.0,13.0,57293.0,2548.0,1718119526.8000627,l4t33vwt,fearless-sweep-236
False,True,1,ex10hs,1,0.0,2548.0,46500.0,1.4975876808166504,1.043676776025e+16,13.0,57293.0,2.0,1718119514.8994176,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,1.0,2548.0,29531.0,1.728855848312378,4209363404474449.0,13.0,57293.0,4.0,1718119515.1306858,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,2.0,2548.0,17508.0,1.8639702796936035,1479562071685776.0,13.0,57293.0,7.0,1718119515.2658002,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,3.0,2548.0,7914.0,1.9393081665039062,302309785895364.0,13.0,57293.0,13.0,1718119515.3411381,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,4.0,2548.0,7176.0,2.008533477783203,248556413611584.0,13.0,57293.0,14.0,1718119515.4103634,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,5.0,2548.0,2712.0,2.0486528873443604,35500909893696.0,13.0,57293.0,26.0,1718119515.4504828,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,6.0,2548.0,2381.0,2.0862832069396973,27363957337249.0,13.0,57293.0,28.0,1718119515.4881132,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,7.0,2548.0,934.0,2.1099660396575928,4210695792004.0,13.0,57293.0,49.0,1718119515.511796,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,8.0,2548.0,871.0,2.148862600326538,3661815206569.0,13.0,57293.0,52.0,1718119515.5506926,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,9.0,2548.0,326.0,2.1792728900909424,512973953284.0,13.0,57293.0,91.0,1718119515.5811028,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,10.0,2548.0,280.0,2.210059881210327,378421825600.0,13.0,57293.0,98.0,1718119515.6118898,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,11.0,2548.0,96.0,2.2443044185638428,44483871744.0,13.0,57293.0,182.0,1718119515.6461344,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,12.0,2548.0,79.0,2.2736830711364746,30124114969.0,13.0,57293.0,196.0,1718119515.675513,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,13.0,2548.0,29.0,2.297562599182129,4059346369.0,13.0,57293.0,364.0,1718119515.6993926,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,14.0,2548.0,12.0,2.3259501457214355,695060496.0,13.0,57293.0,637.0,1718119515.72778,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,15.0,2548.0,4.0,2.364257574081421,77228944.0,13.0,57293.0,1274.0,1718119515.7660875,p2jgke2j,sunny-sweep-235
False,True,1,ex10hs,1,16.0,2548.0,1.0,2.4004478454589844,4826809.0,13.0,57293.0,2548.0,1718119515.8022778,p2jgke2j,sunny-sweep-235
False,False,1,ex10hs,0,0.0,2549.0,1.0,0.8761107921600342,2.7429570845106376e+20,2549.0,57308.0,2549.0,1718119503.7144308,8o6mnu2x,rural-sweep-234
False,True,1,ex10hs,0,0.0,2549.0,1.0,0.9112348556518555,2.7429570845106376e+20,2549.0,57308.0,2549.0,1718119492.8094988,yt4u1c4q,dauntless-sweep-233
False,False,0,ex10hs,3,0.0,2545.0,7797.0,1.2326743602752686,1.0572112172868985e+24,509.0,57285.0,5.0,1718119482.7909493,pyve6x1x,colorful-sweep-232
False,False,0,ex10hs,3,1.0,2545.0,13.0,1.25270676612854,2.9389581280614067e+18,509.0,57285.0,509.0,1718119482.8109818,pyve6x1x,colorful-sweep-232
False,False,0,ex10hs,3,2.0,2545.0,1.0,1.2815799713134766,1.739028478142844e+16,509.0,57285.0,2545.0,1718119482.839855,pyve6x1x,colorful-sweep-232
False,True,0,ex10hs,3,0.0,2545.0,24923.0,1.1575486660003662,1.0802078498982745e+25,509.0,57285.0,5.0,1718119472.4883287,nka7uzwm,curious-sweep-231
False,True,0,ex10hs,3,1.0,2545.0,21.0,1.1835284233093262,7.669115588609943e+18,509.0,57285.0,509.0,1718119472.5143085,nka7uzwm,curious-sweep-231
False,True,0,ex10hs,3,2.0,2545.0,1.0,1.2088100910186768,1.739028478142844e+16,509.0,57285.0,2545.0,1718119472.5395901,nka7uzwm,curious-sweep-231
False,False,0,ex10hs,2,0.0,2546.0,29953.0,1.4191408157348633,8.115765113694963e+19,67.0,57280.0,2.0,1718119462.4273148,4a020jzq,kind-sweep-230
False,False,0,ex10hs,2,1.0,2546.0,1188.0,1.461010456085205,1.2766789492392514e+17,67.0,57280.0,19.0,1718119462.4691844,4a020jzq,kind-sweep-230
False,False,0,ex10hs,2,2.0,2546.0,431.0,1.494337558746338,1.6803639530095608e+16,67.0,57280.0,38.0,1718119462.5025115,4a020jzq,kind-sweep-230
False,False,0,ex10hs,2,3.0,2546.0,174.0,1.5210604667663574,2738717978548644.0,67.0,57280.0,67.0,1718119462.5292344,4a020jzq,kind-sweep-230
False,False,0,ex10hs,2,4.0,2546.0,55.0,1.5442836284637451,273636606061225.0,67.0,57280.0,134.0,1718119462.5524576,4a020jzq,kind-sweep-230
False,False,0,ex10hs,2,5.0,2546.0,4.0,1.5711231231689453,1447334114704.0,67.0,57280.0,1273.0,1718119462.579297,4a020jzq,kind-sweep-230
False,False,0,ex10hs,2,6.0,2546.0,1.0,1.6000275611877441,90458382169.0,67.0,57280.0,2546.0,1718119462.6082015,4a020jzq,kind-sweep-230
False,True,0,ex10hs,2,0.0,2546.0,46023.0,1.4177374839782715,1.9160139445875776e+20,67.0,57280.0,2.0,1718119452.1182005,or1aukrh,earthy-sweep-229
False,True,0,ex10hs,2,1.0,2546.0,5074.0,1.4688396453857422,2.3288941071308175e+18,67.0,57280.0,19.0,1718119452.1693027,or1aukrh,earthy-sweep-229
False,True,0,ex10hs,2,2.0,2546.0,1805.0,1.5018186569213867,2.947156705661562e+17,67.0,57280.0,38.0,1718119452.2022817,or1aukrh,earthy-sweep-229
False,True,0,ex10hs,2,3.0,2546.0,738.0,1.5375897884368896,4.926761509805283e+16,67.0,57280.0,67.0,1718119452.2380528,or1aukrh,earthy-sweep-229
False,True,0,ex10hs,2,4.0,2546.0,217.0,1.5653076171875,4259594757956041.0,67.0,57280.0,134.0,1718119452.2657707,or1aukrh,earthy-sweep-229
False,True,0,ex10hs,2,5.0,2546.0,4.0,1.593085527420044,1447334114704.0,67.0,57280.0,1273.0,1718119452.2935486,or1aukrh,earthy-sweep-229
False,True,0,ex10hs,2,6.0,2546.0,1.0,1.6189641952514648,90458382169.0,67.0,57280.0,2546.0,1718119452.3194273,or1aukrh,earthy-sweep-229
False,False,0,ex10hs,1,0.0,2547.0,16575.0,1.2040457725524902,1.4113206215958393e+23,283.0,57293.0,3.0,1718119441.4312708,n1c7mqcg,usual-sweep-228
False,False,0,ex10hs,1,1.0,2547.0,3349.0,1.3032944202423096,5.761677002341925e+21,283.0,57293.0,9.0,1718119441.5305195,n1c7mqcg,usual-sweep-228
False,False,0,ex10hs,1,2.0,2547.0,25.0,1.3269875049591064,3.2106918859060563e+17,283.0,57293.0,283.0,1718119441.5542126,n1c7mqcg,usual-sweep-228
False,False,0,ex10hs,1,3.0,2547.0,7.0,1.3619122505187988,2.517182438550348e+16,283.0,57293.0,849.0,1718119441.5891373,n1c7mqcg,usual-sweep-228
False,False,0,ex10hs,1,4.0,2547.0,1.0,1.4001128673553467,513710701744969.0,283.0,57293.0,2547.0,1718119441.627338,n1c7mqcg,usual-sweep-228
False,True,0,ex10hs,1,0.0,2547.0,37557.0,1.2644367218017578,7.246034566248924e+23,283.0,57293.0,3.0,1718119431.2647626,3ymec77q,cool-sweep-227
False,True,0,ex10hs,1,1.0,2547.0,13197.0,1.38008451461792,8.946827140786151e+22,283.0,57293.0,9.0,1718119431.3804104,3ymec77q,cool-sweep-227
False,True,0,ex10hs,1,2.0,2547.0,45.0,1.4029054641723633,1.0402641710335622e+18,283.0,57293.0,283.0,1718119431.4032314,3ymec77q,cool-sweep-227
False,True,0,ex10hs,1,3.0,2547.0,9.0,1.4279801845550537,4.161056684134249e+16,283.0,57293.0,849.0,1718119431.428306,3ymec77q,cool-sweep-227
False,True,0,ex10hs,1,4.0,2547.0,1.0,1.457268238067627,513710701744969.0,283.0,57293.0,2547.0,1718119431.4575942,3ymec77q,cool-sweep-227
False,False,0,ex10hs,0,0.0,2548.0,29964.0,1.2714025974273682,4333708448104464.0,13.0,57308.0,2.0,1718119421.0194995,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,1.0,2548.0,11353.0,1.5311660766601562,622130351536681.0,13.0,57308.0,4.0,1718119421.279263,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,2.0,2548.0,4830.0,1.6611292362213135,112604144480100.0,13.0,57308.0,7.0,1718119421.4092262,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,3.0,2548.0,1974.0,1.734100580215454,18808510786884.0,13.0,57308.0,13.0,1718119421.4821975,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,4.0,2548.0,1784.0,1.8011598587036133,15362072624704.0,13.0,57308.0,14.0,1718119421.5492568,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,5.0,2548.0,780.0,1.840095043182373,2936630595600.0,13.0,57308.0,26.0,1718119421.588192,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,6.0,2548.0,689.0,1.8801898956298828,2291387595289.0,13.0,57308.0,28.0,1718119421.6282868,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,7.0,2548.0,304.0,1.9069082736968994,446074380544.0,13.0,57308.0,49.0,1718119421.6550052,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,8.0,2548.0,265.0,1.9403057098388672,338962662025.0,13.0,57308.0,52.0,1718119421.6884027,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,9.0,2548.0,112.0,1.986929178237915,60547492096.0,13.0,57308.0,91.0,1718119421.7350261,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,10.0,2548.0,96.0,2.010064125061035,44483871744.0,13.0,57308.0,98.0,1718119421.758161,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,11.0,2548.0,40.0,2.035426139831543,7722894400.0,13.0,57308.0,182.0,1718119421.783523,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,12.0,2548.0,37.0,2.051204204559326,6607901521.0,13.0,57308.0,196.0,1718119421.7993011,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,13.0,2548.0,19.0,2.0702836513519287,1742478049.0,13.0,57308.0,364.0,1718119421.8183806,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,14.0,2548.0,10.0,2.090095281600952,482680900.0,13.0,57308.0,637.0,1718119421.8381922,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,15.0,2548.0,4.0,2.1215569972991943,77228944.0,13.0,57308.0,1274.0,1718119421.869654,6419jliw,ethereal-sweep-226
False,False,0,ex10hs,0,16.0,2548.0,1.0,2.150998115539551,4826809.0,13.0,57308.0,2548.0,1718119421.899095,6419jliw,ethereal-sweep-226
False,True,0,ex10hs,0,0.0,2548.0,46110.0,1.3497774600982666,1.02624335554689e+16,13.0,57308.0,2.0,1718119410.4498544,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,1.0,2548.0,30553.0,1.5911426544189453,4505757704253481.0,13.0,57308.0,4.0,1718119410.6912196,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,2.0,2548.0,17902.0,1.7300057411193848,1546903490521636.0,13.0,57308.0,7.0,1718119410.8300827,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,3.0,2548.0,8472.0,1.80946683883667,346443173384256.0,13.0,57308.0,13.0,1718119410.9095438,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,4.0,2548.0,7778.0,1.8823935985565186,292008834886756.0,13.0,57308.0,14.0,1718119410.9824705,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,5.0,2548.0,3270.0,1.9254159927368164,51612585956100.0,13.0,57308.0,26.0,1718119411.025493,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,6.0,2548.0,2971.0,1.9624958038330078,42605475580369.0,13.0,57308.0,28.0,1718119411.0625727,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,7.0,2548.0,1302.0,1.9910438060760498,8182425924036.0,13.0,57308.0,49.0,1718119411.0911207,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,8.0,2548.0,1215.0,2.0588459968566895,7125456116025.0,13.0,57308.0,52.0,1718119411.158923,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,9.0,2548.0,496.0,2.0928685665130615,1187472242944.0,13.0,57308.0,91.0,1718119411.1929455,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,10.0,2548.0,428.0,2.1372201442718506,884194179856.0,13.0,57308.0,98.0,1718119411.237297,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,11.0,2548.0,148.0,2.188054084777832,105726424336.0,13.0,57308.0,182.0,1718119411.288131,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,12.0,2548.0,125.0,2.217139482498169,75418890625.0,13.0,57308.0,196.0,1718119411.3172164,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,13.0,2548.0,45.0,2.240443706512451,9774288225.0,13.0,57308.0,364.0,1718119411.3405206,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,14.0,2548.0,16.0,2.2712948322296143,1235663104.0,13.0,57308.0,637.0,1718119411.3713717,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,15.0,2548.0,4.0,2.30676007270813,77228944.0,13.0,57308.0,1274.0,1718119411.406837,foldyftu,gentle-sweep-225
False,True,0,ex10hs,0,16.0,2548.0,1.0,2.3552887439727783,4826809.0,13.0,57308.0,2548.0,1718119411.4553657,foldyftu,gentle-sweep-225
False,False,3,ex10,3,0.0,2410.0,26910.0,1.42386794090271,1.4188276748229222e+23,241.0,54801.0,2.0,1718119400.23957,0idrq2ot,good-sweep-224
False,False,3,ex10,3,1.0,2410.0,6736.0,1.5866129398345947,8.89009521585462e+21,241.0,54801.0,5.0,1718119400.402315,0idrq2ot,good-sweep-224
False,False,3,ex10,3,2.0,2410.0,2527.0,1.670351505279541,1.2511596770217728e+21,241.0,54801.0,10.0,1718119400.4860535,0idrq2ot,good-sweep-224
False,False,3,ex10,3,3.0,2410.0,28.0,1.6878836154937744,1.5360958581002573e+17,241.0,54801.0,241.0,1718119400.5035856,0idrq2ot,good-sweep-224
False,False,3,ex10,3,4.0,2410.0,13.0,1.707627773284912,3.311227041057953e+16,241.0,54801.0,482.0,1718119400.5233297,0idrq2ot,good-sweep-224
False,False,3,ex10,3,5.0,2410.0,4.0,1.7326078414916992,3134889506327056.0,241.0,54801.0,1205.0,1718119400.5483098,0idrq2ot,good-sweep-224
False,False,3,ex10,3,6.0,2410.0,1.0,1.7526609897613525,195930594145441.0,241.0,54801.0,2410.0,1718119400.568363,0idrq2ot,good-sweep-224
False,True,3,ex10,3,0.0,2410.0,44466.0,1.4294402599334717,3.8739889957439224e+23,241.0,54801.0,2.0,1718119388.9876862,6bvq9tu1,eager-sweep-223
False,True,3,ex10,3,1.0,2410.0,23454.0,1.6202239990234375,1.0777948326141457e+23,241.0,54801.0,5.0,1718119389.17847,6bvq9tu1,eager-sweep-223
False,True,3,ex10,3,2.0,2410.0,12231.0,1.7413387298583984,2.9310699823320023e+22,241.0,54801.0,10.0,1718119389.2995846,6bvq9tu1,eager-sweep-223
False,True,3,ex10,3,3.0,2410.0,74.0,1.769974946975708,1.072915933540435e+18,241.0,54801.0,241.0,1718119389.3282208,6bvq9tu1,eager-sweep-223
False,True,3,ex10,3,4.0,2410.0,21.0,1.7999975681304932,8.640539201813949e+16,241.0,54801.0,482.0,1718119389.3582435,6bvq9tu1,eager-sweep-223
False,True,3,ex10,3,5.0,2410.0,4.0,1.8294024467468262,3134889506327056.0,241.0,54801.0,1205.0,1718119389.3876483,6bvq9tu1,eager-sweep-223
False,True,3,ex10,3,6.0,2410.0,1.0,1.8509657382965088,195930594145441.0,241.0,54801.0,2410.0,1718119389.4092116,6bvq9tu1,eager-sweep-223
False,False,3,ex10,2,0.0,2411.0,1.0,0.9110755920410156,1.9641889444618332e+20,2411.0,54814.0,2411.0,1718119377.9093435,5toxnhoz,celestial-sweep-222
False,True,3,ex10,2,0.0,2411.0,1.0,0.8812756538391113,1.9641889444618332e+20,2411.0,54814.0,2411.0,1718119367.4495656,df6ik66t,deep-sweep-221
False,False,3,ex10,1,0.0,2412.0,26919.0,1.2882380485534668,6.55490891350392e+19,67.0,54829.0,2.0,1718119357.437568,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,1.0,2412.0,14563.0,1.549842119216919,1.918450134457384e+19,67.0,54829.0,3.0,1718119357.699172,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,2.0,2412.0,9259.0,1.7544963359832764,7.754913972095156e+18,67.0,54829.0,4.0,1718119357.9038262,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,3.0,2412.0,5130.0,1.8913154602050781,2.380584197703356e+18,67.0,54829.0,6.0,1718119358.0406454,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,4.0,2412.0,2990.0,1.9912190437316895,8.087069824290769e+17,67.0,54829.0,9.0,1718119358.140549,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,5.0,2412.0,2001.0,2.079108715057373,3.621954526630582e+17,67.0,54829.0,12.0,1718119358.2284386,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,6.0,2412.0,1402.0,2.1303417682647705,1.7780535782491507e+17,67.0,54829.0,18.0,1718119358.2796717,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,7.0,2412.0,445.0,2.155179738998413,1.7913021129016224e+16,67.0,54829.0,36.0,1718119358.3045096,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,8.0,2412.0,156.0,2.185150146484375,2201395188464784.0,67.0,54829.0,67.0,1718119358.33448,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,9.0,2412.0,52.0,2.204155921936035,244599465384976.0,67.0,54829.0,134.0,1718119358.3534858,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,10.0,2412.0,34.0,2.220136880874634,104569889787364.0,67.0,54829.0,201.0,1718119358.3694668,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,11.0,2412.0,25.0,2.2399885654449463,56536488855625.0,67.0,54829.0,268.0,1718119358.3893185,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,12.0,2412.0,16.0,2.2599406242370605,23157345835264.0,67.0,54829.0,402.0,1718119358.4092705,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,13.0,2412.0,10.0,2.2797698974609375,9045838216900.0,67.0,54829.0,603.0,1718119358.4290998,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,14.0,2412.0,7.0,2.30471134185791,4432460726281.0,67.0,54829.0,804.0,1718119358.4540412,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,15.0,2412.0,4.0,2.3323347568511963,1447334114704.0,67.0,54829.0,1206.0,1718119358.4816647,x0tvc44g,autumn-sweep-220
False,False,3,ex10,1,16.0,2412.0,1.0,2.360846519470215,90458382169.0,67.0,54829.0,2412.0,1718119358.5101764,x0tvc44g,autumn-sweep-220
False,True,3,ex10,1,0.0,2412.0,44541.0,1.4463868141174316,1.7946044598723736e+20,67.0,54829.0,2.0,1718119348.007331,ux0z0das,peach-sweep-219
False,True,3,ex10,1,1.0,2412.0,36197.0,1.7430922985076904,1.1852063558306269e+20,67.0,54829.0,3.0,1718119348.3040364,ux0z0das,peach-sweep-219
False,True,3,ex10,1,2.0,2412.0,28125.0,1.9684159755706787,7.155399370790039e+19,67.0,54829.0,4.0,1718119348.52936,ux0z0das,peach-sweep-219
False,True,3,ex10,1,3.0,2412.0,19680.0,2.1488358974456787,3.5034748514170905e+19,67.0,54829.0,6.0,1718119348.70978,ux0z0das,peach-sweep-219
False,True,3,ex10,1,4.0,2412.0,13310.0,2.2736852169036865,1.6025254197369582e+19,67.0,54829.0,9.0,1718119348.8346293,ux0z0das,peach-sweep-219
False,True,3,ex10,1,5.0,2412.0,9543.0,2.5572168827056885,8.237940746532953e+18,67.0,54829.0,12.0,1718119349.118161,ux0z0das,peach-sweep-219
False,True,3,ex10,1,6.0,2412.0,5858.0,2.6686699390411377,3.1041846776860795e+18,67.0,54829.0,18.0,1718119349.229614,ux0z0das,peach-sweep-219
False,True,3,ex10,1,7.0,2412.0,2091.0,2.719904661178589,3.955094656482575e+17,67.0,54829.0,36.0,1718119349.2808487,ux0z0das,peach-sweep-219
False,True,3,ex10,1,8.0,2412.0,720.0,2.758429527282715,4.68936253164096e+16,67.0,54829.0,67.0,1718119349.3193736,ux0z0das,peach-sweep-219
False,True,3,ex10,1,9.0,2412.0,204.0,2.798305034637451,3764516032345104.0,67.0,54829.0,134.0,1718119349.359249,ux0z0das,peach-sweep-219
False,True,3,ex10,1,10.0,2412.0,100.0,2.827239513397217,904583821690000.0,67.0,54829.0,201.0,1718119349.3881836,ux0z0das,peach-sweep-219
False,True,3,ex10,1,11.0,2412.0,59.0,2.857252359390259,314885628330289.0,67.0,54829.0,268.0,1718119349.4181964,ux0z0das,peach-sweep-219
False,True,3,ex10,1,12.0,2412.0,34.0,2.8911874294281006,104569889787364.0,67.0,54829.0,402.0,1718119349.4521315,ux0z0das,peach-sweep-219
False,True,3,ex10,1,13.0,2412.0,16.0,2.929511070251465,23157345835264.0,67.0,54829.0,603.0,1718119349.4904552,ux0z0das,peach-sweep-219
False,True,3,ex10,1,14.0,2412.0,9.0,2.9770967960357666,7327128955689.0,67.0,54829.0,804.0,1718119349.5380409,ux0z0das,peach-sweep-219
False,True,3,ex10,1,15.0,2412.0,4.0,3.038548469543457,1447334114704.0,67.0,54829.0,1206.0,1718119349.5994925,ux0z0das,peach-sweep-219
False,True,3,ex10,1,16.0,2412.0,1.0,3.10044264793396,90458382169.0,67.0,54829.0,2412.0,1718119349.6613867,ux0z0das,peach-sweep-219
False,False,3,ex10,0,0.0,2413.0,1179.0,0.8794991970062256,5.832435382207213e+18,127.0,54840.0,19.0,1718119336.8861363,olsybuhk,eternal-sweep-218
False,False,3,ex10,0,1.0,2413.0,55.0,0.9015712738037109,1.2692515566934224e+16,127.0,54840.0,127.0,1718119336.9082084,olsybuhk,eternal-sweep-218
False,False,3,ex10,0,2.0,2413.0,1.0,0.996727705001831,4195872914689.0,127.0,54840.0,2413.0,1718119337.0033648,olsybuhk,eternal-sweep-218
False,True,3,ex10,0,0.0,2413.0,4735.0,0.8933010101318359,9.407241481873318e+19,127.0,54840.0,19.0,1718119326.362716,5nkycqe3,rare-sweep-217
False,True,3,ex10,0,1.0,2413.0,205.0,0.919687032699585,1.7633155923980522e+17,127.0,54840.0,127.0,1718119326.389102,5nkycqe3,rare-sweep-217
