amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
False,False,8,Pres_Poisson,4,14826.0,717956.0,53636.0,2.0,65.87364673614502,6.0,1718371474.7129726,353.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,45253.0,3.0,73.16076898574829,7.0,1718371482.000095,353.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,16801.0,4.0,78.57950186729431,14.0,1718371487.4188278,353.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,10168.0,5.0,83.97963738441467,21.0,1718371492.8189633,353.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,4137.0,6.0,87.42970967292786,42.0,1718371496.2690356,353.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,350.0,7.0,89.27101016044617,353.0,1718371498.110336,353.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,145.0,8.0,90.85939121246338,706.0,1718371499.698717,706.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,94.0,9.0,92.85116696357727,1059.0,1718371501.6904929,1059.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,33.0,10.0,94.86950755119324,2118.0,1718371503.7088335,2118.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,28.0,11.0,96.71121382713318,2471.0,1718371505.5505397,2471.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,9.0,12.0,98.85942602157593,4942.0,1718371507.698752,4942.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,4.0,13.0,101.11925721168518,7413.0,1718371509.958583,7413.0,truy49rs,frosty-sweep-670
False,False,8,Pres_Poisson,4,14826.0,717956.0,1.0,14.0,104.62595200538635,14826.0,1718371513.465278,14826.0,truy49rs,frosty-sweep-670
False,True,8,Pres_Poisson,4,14826.0,717956.0,367979.0,0.0,38.74986910820007,2.0,1718371444.860341,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,286298.0,1.0,57.91603231430054,3.0,1718371464.0265043,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,136156.0,2.0,67.79264807701111,6.0,1718371473.90312,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,123575.0,3.0,75.41233396530151,7.0,1718371481.522806,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,57689.0,4.0,80.83159804344177,14.0,1718371486.94207,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,37428.0,5.0,86.40301156044006,21.0,1718371492.5134835,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,16181.0,6.0,90.52831220626831,42.0,1718371496.6387842,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,984.0,7.0,92.56157350540161,353.0,1718371498.6720455,353.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,347.0,8.0,94.16854596138,706.0,1718371500.279018,706.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,180.0,9.0,96.24814414978027,1059.0,1718371502.358616,1059.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,49.0,10.0,98.2081036567688,2118.0,1718371504.3185756,2118.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,36.0,11.0,100.34822034835815,2471.0,1718371506.4586923,2471.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,9.0,12.0,102.38243103027344,4942.0,1718371508.492903,4942.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,4.0,13.0,105.16117310523987,7413.0,1718371511.271645,7413.0,2zspty7p,super-sweep-669
False,True,8,Pres_Poisson,4,14826.0,717956.0,1.0,14.0,108.40084457397461,14826.0,1718371514.5113165,14826.0,2zspty7p,super-sweep-669
False,False,8,Pres_Poisson,3,14827.0,718089.0,1.0,0.0,10.947744846343994,14827.0,1718371399.6381068,14827.0,xo5kxj4k,brisk-sweep-668
False,True,8,Pres_Poisson,3,14827.0,718089.0,1.0,0.0,12.3387610912323,14827.0,1718371396.60873,14827.0,xs0vxjtk,elated-sweep-667
False,False,8,Pres_Poisson,2,14828.0,716664.0,242134.0,0.0,34.37018156051636,2.0,1718371412.2203496,337.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,94151.0,1.0,48.659790992736816,4.0,1718371426.509959,337.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,24182.0,2.0,55.02489519119263,11.0,1718371432.8750632,337.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,9312.0,3.0,58.66878271102905,22.0,1718371436.5189507,337.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,3889.0,4.0,61.1686794757843,44.0,1718371439.0188475,337.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,350.0,5.0,62.792662620544434,337.0,1718371440.6428306,337.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,156.0,6.0,64.38880848884583,674.0,1718371442.2389765,674.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,65.0,7.0,66.38977384567261,1348.0,1718371444.2399418,1348.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,16.0,8.0,68.90236234664917,3707.0,1718371446.7525303,3707.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,4.0,9.0,71.78039836883545,7414.0,1718371449.6305664,7414.0,wrdr9lpa,devoted-sweep-666
False,False,8,Pres_Poisson,2,14828.0,716664.0,1.0,10.0,73.9802463054657,14828.0,1718371451.8304143,14828.0,wrdr9lpa,devoted-sweep-666
False,True,8,Pres_Poisson,2,14828.0,716664.0,343526.0,0.0,34.75967359542847,2.0,1718371410.2885766,337.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,176565.0,1.0,49.778921127319336,4.0,1718371425.3078241,337.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,61108.0,2.0,56.53127455711365,11.0,1718371432.0601776,337.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,28094.0,3.0,60.26141333580017,22.0,1718371435.7903163,337.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,12839.0,4.0,62.84127330780029,44.0,1718371438.3701763,337.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,924.0,5.0,64.5111448764801,337.0,1718371440.040048,337.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,340.0,6.0,66.32196116447449,674.0,1718371441.8508642,674.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,105.0,7.0,68.33983826637268,1348.0,1718371443.8687413,1348.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,16.0,8.0,70.65178227424622,3707.0,1718371446.1806853,3707.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,4.0,9.0,73.62987637519836,7414.0,1718371449.1587794,7414.0,0yhdl1ww,neat-sweep-665
False,True,8,Pres_Poisson,2,14828.0,716664.0,1.0,10.0,75.91976618766785,14828.0,1718371451.4486692,14828.0,0yhdl1ww,neat-sweep-665
False,False,8,Pres_Poisson,1,14829.0,716761.0,154961.0,0.0,21.515012979507446,3.0,1718371373.28373,4943.0,308p7j4x,wobbly-sweep-664
False,False,8,Pres_Poisson,1,14829.0,716761.0,9.0,1.0,22.931188344955444,4943.0,1718371374.6999054,4943.0,308p7j4x,wobbly-sweep-664
False,False,8,Pres_Poisson,1,14829.0,716761.0,1.0,2.0,24.32332682609558,14829.0,1718371376.0920439,14829.0,308p7j4x,wobbly-sweep-664
False,True,8,Pres_Poisson,1,14829.0,716761.0,266649.0,0.0,22.710031747817993,3.0,1718371371.2289836,4943.0,8a53u9iy,zany-sweep-663
False,True,8,Pres_Poisson,1,14829.0,716761.0,9.0,1.0,23.956573009490967,4943.0,1718371372.475525,4943.0,8a53u9iy,zany-sweep-663
False,True,8,Pres_Poisson,1,14829.0,716761.0,1.0,2.0,25.321452856063843,14829.0,1718371373.8404047,14829.0,8a53u9iy,zany-sweep-663
False,False,8,Pres_Poisson,0,14830.0,715804.0,241977.0,0.0,28.356677293777466,2.0,1718371346.6602364,1483.0,pfrvxuws,good-sweep-662
False,False,8,Pres_Poisson,0,14830.0,715804.0,73271.0,1.0,38.57643532752991,5.0,1718371356.8799944,1483.0,pfrvxuws,good-sweep-662
False,False,8,Pres_Poisson,0,14830.0,715804.0,26469.0,2.0,44.3051438331604,10.0,1718371362.608703,1483.0,pfrvxuws,good-sweep-662
False,False,8,Pres_Poisson,0,14830.0,715804.0,60.0,3.0,45.885398864746094,1483.0,1718371364.188958,1483.0,pfrvxuws,good-sweep-662
False,False,8,Pres_Poisson,0,14830.0,715804.0,23.0,4.0,47.37549424171448,2966.0,1718371365.6790533,2966.0,pfrvxuws,good-sweep-662
False,False,8,Pres_Poisson,0,14830.0,715804.0,4.0,5.0,48.702685832977295,7415.0,1718371367.006245,7415.0,pfrvxuws,good-sweep-662
False,False,8,Pres_Poisson,0,14830.0,715804.0,1.0,6.0,49.99823522567749,14830.0,1718371368.3017943,14830.0,pfrvxuws,good-sweep-662
False,True,8,Pres_Poisson,0,14830.0,715804.0,341525.0,0.0,33.79477548599243,2.0,1718371342.3487356,1483.0,1a5deqzk,easy-sweep-661
False,True,8,Pres_Poisson,0,14830.0,715804.0,144127.0,1.0,43.37080669403076,5.0,1718371351.9247668,1483.0,1a5deqzk,easy-sweep-661
False,True,8,Pres_Poisson,0,14830.0,715804.0,63839.0,2.0,49.65886735916138,10.0,1718371358.2128274,1483.0,1a5deqzk,easy-sweep-661
False,True,8,Pres_Poisson,0,14830.0,715804.0,94.0,3.0,51.19479465484619,1483.0,1718371359.7487547,1483.0,1a5deqzk,easy-sweep-661
False,True,8,Pres_Poisson,0,14830.0,715804.0,25.0,4.0,52.679588317871094,2966.0,1718371361.2335484,2966.0,1a5deqzk,easy-sweep-661
False,True,8,Pres_Poisson,0,14830.0,715804.0,4.0,5.0,54.21497321128845,7415.0,1718371362.7689333,7415.0,1a5deqzk,easy-sweep-661
False,True,8,Pres_Poisson,0,14830.0,715804.0,1.0,6.0,55.77479434013367,14830.0,1718371364.3287544,14830.0,1a5deqzk,easy-sweep-661
False,False,7,Pres_Poisson,10,14819.0,719240.0,45360.0,0.0,23.595587253570557,7.0,1718371329.6760013,73.0,yxpas6d9,tough-sweep-660
False,False,7,Pres_Poisson,10,14819.0,719240.0,6689.0,1.0,26.31364607810974,29.0,1718371332.3940601,73.0,yxpas6d9,tough-sweep-660
False,False,7,Pres_Poisson,10,14819.0,719240.0,2131.0,2.0,27.869688510894775,73.0,1718371333.9501026,73.0,yxpas6d9,tough-sweep-660
False,False,7,Pres_Poisson,10,14819.0,719240.0,657.0,3.0,29.019378423690796,203.0,1718371335.0997925,203.0,yxpas6d9,tough-sweep-660
False,False,7,Pres_Poisson,10,14819.0,719240.0,217.0,4.0,30.003883600234985,511.0,1718371336.0842977,511.0,yxpas6d9,tough-sweep-660
False,False,7,Pres_Poisson,10,14819.0,719240.0,33.0,5.0,31.65969753265381,2117.0,1718371337.7401116,2117.0,yxpas6d9,tough-sweep-660
False,False,7,Pres_Poisson,10,14819.0,719240.0,1.0,6.0,34.18852615356445,14819.0,1718371340.2689402,14819.0,yxpas6d9,tough-sweep-660
False,True,7,Pres_Poisson,10,14819.0,719240.0,101826.0,0.0,23.9086856842041,7.0,1718371328.6487467,73.0,zi638jrg,devoted-sweep-659
False,True,7,Pres_Poisson,10,14819.0,719240.0,20881.0,1.0,26.787821292877197,29.0,1718371331.5278823,73.0,zi638jrg,devoted-sweep-659
False,True,7,Pres_Poisson,10,14819.0,719240.0,7089.0,2.0,28.50859761238098,73.0,1718371333.2486587,73.0,zi638jrg,devoted-sweep-659
False,True,7,Pres_Poisson,10,14819.0,719240.0,1873.0,3.0,29.725938081741333,203.0,1718371334.4659991,203.0,zi638jrg,devoted-sweep-659
False,True,7,Pres_Poisson,10,14819.0,719240.0,533.0,4.0,30.930497646331787,511.0,1718371335.6705587,511.0,zi638jrg,devoted-sweep-659
False,True,7,Pres_Poisson,10,14819.0,719240.0,49.0,5.0,32.62053990364075,2117.0,1718371337.360601,2117.0,zi638jrg,devoted-sweep-659
False,True,7,Pres_Poisson,10,14819.0,719240.0,1.0,6.0,35.349199295043945,14819.0,1718371340.0892603,14819.0,zi638jrg,devoted-sweep-659
False,False,7,Pres_Poisson,9,14820.0,719401.0,302415.0,0.0,41.682663917541504,2.0,1718371327.712936,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,154632.0,1.0,58.87118315696716,3.0,1718371344.9014552,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,108560.0,2.0,71.56998491287231,4.0,1718371357.600257,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,72723.0,3.0,81.33839774131775,5.0,1718371367.3686697,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,59813.0,4.0,88.56859636306763,6.0,1718371374.5988684,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,28262.0,5.0,93.9883360862732,10.0,1718371380.018608,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,22203.0,6.0,98.46843981742859,12.0,1718371384.4987118,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,19312.0,7.0,104.51295399665833,13.0,1718371390.543226,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,15812.0,8.0,109.61182713508606,15.0,1718371395.6420991,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,11406.0,9.0,113.02382516860962,19.0,1718371399.0540972,19.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,10881.0,10.0,116.52846336364746,20.0,1718371402.5587354,20.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,7770.0,11.0,119.21294379234314,26.0,1718371405.2432158,26.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,6446.0,12.0,121.89964270591736,30.0,1718371407.9299147,30.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,4662.0,13.0,124.40839719772339,38.0,1718371410.4386692,38.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,4536.0,14.0,127.1487717628479,39.0,1718371413.1790438,39.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,3177.0,15.0,129.3186972141266,52.0,1718371415.3489692,52.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,2852.0,16.0,131.38275527954102,57.0,1718371417.4130273,57.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,2703.0,17.0,132.93850183486938,60.0,1718371418.9687738,60.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,2380.0,18.0,134.55755138397217,65.0,1718371420.5878234,65.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,1979.0,19.0,136.03979516029358,76.0,1718371422.0700672,76.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,1934.0,20.0,137.56018614768982,78.0,1718371423.5904582,78.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,1508.0,21.0,138.89972066879272,95.0,1718371424.9299927,95.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,1238.0,22.0,140.18858551979065,114.0,1718371426.2188575,114.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,1048.0,23.0,141.47761058807373,130.0,1718371427.5078826,130.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,841.0,24.0,142.7684268951416,156.0,1718371428.798699,156.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,676.0,25.0,144.12257480621338,190.0,1718371430.1528468,190.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,666.0,26.0,145.57847118377686,195.0,1718371431.6087432,195.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,557.0,27.0,146.8358473777771,228.0,1718371432.8661194,228.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,530.0,28.0,148.15365314483643,247.0,1718371434.1839252,247.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,487.0,29.0,149.49754428863525,260.0,1718371435.5278163,260.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,418.0,30.0,150.95974612236023,285.0,1718371436.9900181,285.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,297.0,31.0,152.46987748146057,380.0,1718371438.5001495,380.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,310.0,32.0,153.95303201675415,390.0,1718371439.983304,390.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,244.0,33.0,155.38550472259521,494.0,1718371441.4157767,494.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,184.0,34.0,156.7547402381897,570.0,1718371442.7850122,570.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,136.0,35.0,158.2587730884552,741.0,1718371444.289045,741.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,135.0,36.0,160.02874422073364,780.0,1718371446.0590162,780.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,101.0,37.0,162.81275296211243,988.0,1718371448.843025,988.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,81.0,38.0,164.90979290008545,1140.0,1718371450.940065,1140.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,74.0,39.0,166.72827577590942,1235.0,1718371452.7585478,1235.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,60.0,40.0,168.1615424156189,1482.0,1718371454.1918144,1482.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,28.0,41.0,169.59997177124023,2470.0,1718371455.6302438,2470.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,23.0,42.0,170.94385886192322,2964.0,1718371456.9741309,2964.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,16.0,43.0,172.27857303619385,3705.0,1718371458.308845,3705.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,9.0,44.0,173.75269436836243,4940.0,1718371459.7829664,4940.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,4.0,45.0,175.5286362171173,7410.0,1718371461.5589082,7410.0,sts8ujrh,lilac-sweep-658
False,False,7,Pres_Poisson,9,14820.0,719401.0,1.0,46.0,177.05864906311035,14820.0,1718371463.088921,14820.0,sts8ujrh,lilac-sweep-658
False,True,7,Pres_Poisson,9,14820.0,719401.0,417579.0,0.0,43.47165536880493,2.0,1718371329.4105663,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,262054.0,1.0,61.45129942893982,3.0,1718371347.3902104,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,201684.0,2.0,74.95308041572571,4.0,1718371360.8919914,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,148645.0,3.0,84.59156632423401,5.0,1718371370.5304773,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,128483.0,4.0,92.80913162231445,6.0,1718371378.7480426,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,71542.0,5.0,98.35496115684509,10.0,1718371384.293872,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,58791.0,6.0,105.00998783111572,12.0,1718371390.9488988,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,52392.0,7.0,111.08018898963928,13.0,1718371397.0191,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,44624.0,8.0,115.64174747467041,15.0,1718371401.5806584,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,34412.0,9.0,119.09985637664795,19.0,1718371405.0387673,19.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,33185.0,10.0,123.13178014755249,20.0,1718371409.070691,20.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,24602.0,11.0,126.87983894348145,26.0,1718371412.81875,26.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,20494.0,12.0,130.42145776748657,30.0,1718371416.3603687,30.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,15706.0,13.0,132.79976749420166,38.0,1718371418.7386785,38.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,14928.0,14.0,135.20151543617249,39.0,1718371421.1404264,39.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,10809.0,15.0,137.219331741333,52.0,1718371423.1582427,52.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,9550.0,16.0,139.0940182209015,57.0,1718371425.0329292,57.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,9227.0,17.0,141.00534176826477,60.0,1718371426.9442527,60.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,8252.0,18.0,142.99899578094482,65.0,1718371428.9379067,65.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,6763.0,19.0,145.01130414009094,76.0,1718371430.950215,76.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,6536.0,20.0,146.95112204551697,78.0,1718371432.890033,78.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,5082.0,21.0,148.69910740852356,95.0,1718371434.6380184,95.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,4050.0,22.0,150.3319525718689,114.0,1718371436.2708635,114.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,3436.0,23.0,152.08001279830933,130.0,1718371438.0189238,130.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,2579.0,24.0,153.71161699295044,156.0,1718371439.650528,156.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,2066.0,25.0,155.4117362499237,190.0,1718371441.3506472,190.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,2020.0,26.0,157.02998232841492,195.0,1718371442.9688933,195.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,1601.0,27.0,158.4489951133728,228.0,1718371444.387906,228.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,1452.0,28.0,160.25433897972107,247.0,1718371446.19325,247.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,1333.0,29.0,162.3390190601349,260.0,1718371448.27793,260.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,1206.0,30.0,164.01267957687378,285.0,1718371449.9515905,285.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,763.0,31.0,165.38972568511963,380.0,1718371451.3286366,380.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,764.0,32.0,166.7819905281067,390.0,1718371452.7209015,390.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,522.0,33.0,167.9139814376831,494.0,1718371453.8528924,494.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,436.0,34.0,168.98981404304504,570.0,1718371454.928725,570.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,298.0,35.0,170.0741240978241,741.0,1718371456.013035,741.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,261.0,36.0,171.23896288871765,780.0,1718371457.1778738,780.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,177.0,37.0,172.58985805511475,988.0,1718371458.528769,988.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,153.0,38.0,174.1112141609192,1140.0,1718371460.0501251,1140.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,130.0,39.0,175.97910809516907,1235.0,1718371461.918019,1235.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,94.0,40.0,177.58314204216003,1482.0,1718371463.522053,1482.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,36.0,41.0,179.2490770816803,2470.0,1718371465.187988,2470.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,25.0,42.0,181.33745574951172,2964.0,1718371467.2763667,2964.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,16.0,43.0,183.310161113739,3705.0,1718371469.249072,3705.0,ajv41qtc,celestial-sweep-657
