amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
False,False,3,bcsstk13,2,1e-07,2.0,1718731090.0902336,167.0,2004.0,75067.0,33029.0,0.0,1.817049503326416,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,3.0,1718731090.456717,167.0,2004.0,75067.0,19779.0,1.0,2.183532953262329,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,4.0,1718731090.6775217,167.0,2004.0,75067.0,13091.0,2.0,2.4043376445770264,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,6.0,1718731090.8138883,167.0,2004.0,75067.0,7776.0,3.0,2.5407042503356934,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,12.0,1718731090.8826103,167.0,2004.0,75067.0,3005.0,4.0,2.609426259994507,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,167.0,1718731090.901053,167.0,2004.0,75067.0,80.0,5.0,2.627868890762329,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,334.0,1718731090.9194074,334.0,2004.0,75067.0,30.0,6.0,2.646223306655884,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,501.0,1718731090.936001,501.0,2004.0,75067.0,16.0,7.0,2.6628170013427734,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,668.0,1718731090.953779,668.0,2004.0,75067.0,9.0,8.0,2.6805949211120605,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,1002.0,1718731090.976441,1002.0,2004.0,75067.0,4.0,9.0,2.703256845474243,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,2,1e-07,2004.0,1718731091.008615,2004.0,2004.0,75067.0,1.0,10.0,2.735430955886841,w4tr7008,rose-sweep-798
False,False,3,bcsstk13,1,1e-07,5.0,1718731087.282919,401.0,2005.0,74926.0,9825.0,0.0,1.3760390281677246,7k2u55xl,vibrant-sweep-796
False,False,3,bcsstk13,1,1e-07,401.0,1718731087.299425,401.0,2005.0,74926.0,23.0,1.0,1.3925449848175049,7k2u55xl,vibrant-sweep-796
False,False,3,bcsstk13,1,1e-07,2005.0,1718731087.319423,2005.0,2005.0,74926.0,1.0,2.0,1.4125430583953857,7k2u55xl,vibrant-sweep-796
False,True,3,bcsstk13,1,1e-07,5.0,1718731084.3366923,401.0,2005.0,74926.0,13159.0,0.0,1.347520351409912,ljuucjru,ethereal-sweep-795
False,True,3,bcsstk13,1,1e-07,401.0,1718731084.354698,401.0,2005.0,74926.0,19.0,1.0,1.3655259609222412,ljuucjru,ethereal-sweep-795
False,True,3,bcsstk13,1,1e-07,2005.0,1718731084.37595,2005.0,2005.0,74926.0,1.0,2.0,1.3867781162261963,ljuucjru,ethereal-sweep-795
False,False,3,bcsstk13,0,1e-07,2.0,1718731082.7775218,59.0,2006.0,83883.0,33734.0,0.0,1.592897891998291,peyxzeg6,generous-sweep-794
False,False,3,bcsstk13,0,1e-07,17.0,1718731082.8249152,59.0,2006.0,83883.0,1866.0,1.0,1.6402912139892578,peyxzeg6,generous-sweep-794
False,False,3,bcsstk13,0,1e-07,34.0,1718731082.8512247,59.0,2006.0,83883.0,717.0,2.0,1.6666007041931152,peyxzeg6,generous-sweep-794
False,False,3,bcsstk13,0,1e-07,59.0,1718731082.8686435,59.0,2006.0,83883.0,340.0,3.0,1.6840195655822754,peyxzeg6,generous-sweep-794
False,False,3,bcsstk13,0,1e-07,118.0,1718731082.8884275,118.0,2006.0,83883.0,121.0,4.0,1.703803539276123,peyxzeg6,generous-sweep-794
False,False,3,bcsstk13,0,1e-07,1003.0,1718731082.9076018,1003.0,2006.0,83883.0,4.0,5.0,1.722977876663208,peyxzeg6,generous-sweep-794
False,False,3,bcsstk13,0,1e-07,2006.0,1718731082.927551,2006.0,2006.0,83883.0,1.0,6.0,1.742927074432373,peyxzeg6,generous-sweep-794
False,True,3,bcsstk13,0,1e-07,2.0,1718731081.218896,59.0,2006.0,83883.0,34702.0,0.0,2.001046895980835,02p9yong,fragrant-sweep-793
False,True,3,bcsstk13,0,1e-07,17.0,1718731081.3627615,59.0,2006.0,83883.0,2402.0,1.0,2.1449124813079834,02p9yong,fragrant-sweep-793
False,True,3,bcsstk13,0,1e-07,34.0,1718731081.4165533,59.0,2006.0,83883.0,945.0,2.0,2.198704242706299,02p9yong,fragrant-sweep-793
False,True,3,bcsstk13,0,1e-07,59.0,1718731081.447651,59.0,2006.0,83883.0,400.0,3.0,2.229801893234253,02p9yong,fragrant-sweep-793
False,True,3,bcsstk13,0,1e-07,118.0,1718731081.4758584,118.0,2006.0,83883.0,127.0,4.0,2.258009433746338,02p9yong,fragrant-sweep-793
False,True,3,bcsstk13,0,1e-07,1003.0,1718731081.498819,1003.0,2006.0,83883.0,4.0,5.0,2.2809700965881348,02p9yong,fragrant-sweep-793
False,True,3,bcsstk13,0,1e-07,2006.0,1718731081.5217295,2006.0,2006.0,83883.0,1.0,6.0,2.303880453109741,02p9yong,fragrant-sweep-793
False,True,2,bcsstk13,10,1e-07,3.0,1718731080.0880196,19.0,1995.0,75059.0,22805.0,0.0,1.9004135131835938,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,5.0,1718731080.3164043,19.0,1995.0,75059.0,12423.0,1.0,2.128798246383667,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,7.0,1718731080.4855506,19.0,1995.0,75059.0,8203.0,2.0,2.2979445457458496,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,15.0,1718731080.5831957,19.0,1995.0,75059.0,3179.0,3.0,2.395589590072632,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,19.0,1718731080.6440394,19.0,1995.0,75059.0,2287.0,4.0,2.4564332962036133,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,21.0,1718731080.7105818,21.0,1995.0,75059.0,1973.0,5.0,2.5229756832122803,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,35.0,1718731080.7496867,35.0,1995.0,75059.0,995.0,6.0,2.5620806217193604,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,57.0,1718731080.7786992,57.0,1995.0,75059.0,459.0,7.0,2.591093063354492,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,95.0,1718731080.813614,95.0,1995.0,75059.0,191.0,8.0,2.6260077953338623,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,105.0,1718731080.8399763,105.0,1995.0,75059.0,163.0,9.0,2.6523702144622803,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,133.0,1718731080.8690343,133.0,1995.0,75059.0,109.0,10.0,2.6814281940460205,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,285.0,1718731080.8906338,285.0,1995.0,75059.0,29.0,11.0,2.7030277252197266,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,399.0,1718731080.9118767,399.0,1995.0,75059.0,19.0,12.0,2.7242705821990967,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,665.0,1718731080.934598,665.0,1995.0,75059.0,7.0,13.0,2.7469918727874756,54ykxfrf,fresh-sweep-791
False,True,2,bcsstk13,10,1e-07,1995.0,1718731080.9617543,1995.0,1995.0,75059.0,1.0,14.0,2.7741482257843018,54ykxfrf,fresh-sweep-791
False,False,2,bcsstk13,10,1e-07,3.0,1718731080.4187274,19.0,1995.0,75059.0,20029.0,0.0,1.9569993019104004,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,5.0,1718731080.6849804,19.0,1995.0,75059.0,10075.0,1.0,2.223252296447754,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,7.0,1718731080.8657448,19.0,1995.0,75059.0,6193.0,2.0,2.4040167331695557,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,15.0,1718731080.9475217,19.0,1995.0,75059.0,2265.0,3.0,2.4857935905456543,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,19.0,1718731081.007712,19.0,1995.0,75059.0,1569.0,4.0,2.5459837913513184,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,21.0,1718731081.0711765,21.0,1995.0,75059.0,1415.0,5.0,2.6094484329223633,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,35.0,1718731081.1223323,35.0,1995.0,75059.0,699.0,6.0,2.660604238510132,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,57.0,1718731081.1659994,57.0,1995.0,75059.0,355.0,7.0,2.7042713165283203,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,95.0,1718731081.2275264,95.0,1995.0,75059.0,175.0,8.0,2.765798330307007,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,105.0,1718731081.2844164,105.0,1995.0,75059.0,153.0,9.0,2.822688341140747,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,133.0,1718731081.336445,133.0,1995.0,75059.0,113.0,10.0,2.8747169971466064,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,285.0,1718731081.374057,285.0,1995.0,75059.0,41.0,11.0,2.9123289585113525,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,399.0,1718731081.3987956,399.0,1995.0,75059.0,23.0,12.0,2.9370675086975098,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,665.0,1718731081.4301527,665.0,1995.0,75059.0,9.0,13.0,2.9684245586395264,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,10,1e-07,1995.0,1718731081.456316,1995.0,1995.0,75059.0,1.0,14.0,2.9945878982543945,076y2qd1,pious-sweep-792
False,False,2,bcsstk13,9,1e-07,2.0,1718731076.9947746,499.0,1996.0,75134.0,34053.0,0.0,1.6257984638214111,j2jbrdpm,proud-sweep-790
False,False,2,bcsstk13,9,1e-07,4.0,1718731077.2575088,499.0,1996.0,75134.0,13521.0,1.0,1.8885326385498047,j2jbrdpm,proud-sweep-790
False,False,2,bcsstk13,9,1e-07,499.0,1718731077.2756305,499.0,1996.0,75134.0,16.0,2.0,1.9066543579101562,j2jbrdpm,proud-sweep-790
False,False,2,bcsstk13,9,1e-07,998.0,1718731077.297691,998.0,1996.0,75134.0,4.0,3.0,1.9287149906158447,j2jbrdpm,proud-sweep-790
False,False,2,bcsstk13,9,1e-07,1996.0,1718731077.3205512,1996.0,1996.0,75134.0,1.0,4.0,1.9515750408172607,j2jbrdpm,proud-sweep-790
False,True,2,bcsstk13,9,1e-07,2.0,1718731073.522987,499.0,1996.0,75134.0,35141.0,0.0,1.56496000289917,wt83tywn,azure-sweep-789
False,True,2,bcsstk13,9,1e-07,4.0,1718731073.7286966,499.0,1996.0,75134.0,15193.0,1.0,1.77066969871521,wt83tywn,azure-sweep-789
False,True,2,bcsstk13,9,1e-07,499.0,1718731073.7479086,499.0,1996.0,75134.0,10.0,2.0,1.789881706237793,wt83tywn,azure-sweep-789
False,True,2,bcsstk13,9,1e-07,998.0,1718731073.766506,998.0,1996.0,75134.0,4.0,3.0,1.8084790706634521,wt83tywn,azure-sweep-789
False,True,2,bcsstk13,9,1e-07,1996.0,1718731073.7900069,1996.0,1996.0,75134.0,1.0,4.0,1.8319799900054932,wt83tywn,azure-sweep-789
False,False,2,bcsstk13,8,1e-07,1997.0,1718731072.0619361,1997.0,1997.0,75211.0,1.0,0.0,1.2609851360321045,p45j1xab,smooth-sweep-788
False,True,2,bcsstk13,8,1e-07,1997.0,1718731070.794782,1997.0,1997.0,75211.0,1.0,0.0,1.3870480060577393,rsfo5im5,whole-sweep-787
False,False,2,bcsstk13,7,1e-07,2.0,1718731069.119862,37.0,1998.0,75290.0,34098.0,0.0,1.7443370819091797,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,3.0,1718731069.4006884,37.0,1998.0,75290.0,20060.0,1.0,2.025163412094116,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,6.0,1718731069.5838983,37.0,1998.0,75290.0,7853.0,2.0,2.2083733081817627,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,9.0,1718731069.6869173,37.0,1998.0,75290.0,4478.0,3.0,2.311392307281494,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,18.0,1718731069.7523048,37.0,1998.0,75290.0,1735.0,4.0,2.376779794692993,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,27.0,1718731069.8000786,37.0,1998.0,75290.0,990.0,5.0,2.424553632736206,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,37.0,1718731069.8394945,37.0,1998.0,75290.0,656.0,6.0,2.4639694690704346,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,54.0,1718731069.8724742,54.0,1998.0,75290.0,375.0,7.0,2.4969491958618164,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,74.0,1718731069.9057252,74.0,1998.0,75290.0,251.0,8.0,2.530200242996216,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,111.0,1718731069.9335473,111.0,1998.0,75290.0,148.0,9.0,2.5580222606658936,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,222.0,1718731069.9559982,222.0,1998.0,75290.0,53.0,10.0,2.5804731845855713,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,333.0,1718731069.977465,333.0,1998.0,75290.0,30.0,11.0,2.6019399166107178,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,666.0,1718731070.000567,666.0,1998.0,75290.0,9.0,12.0,2.625041961669922,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,999.0,1718731070.0246923,999.0,1998.0,75290.0,4.0,13.0,2.64916729927063,alxsggcy,absurd-sweep-786
False,False,2,bcsstk13,7,1e-07,1998.0,1718731070.0498996,1998.0,1998.0,75290.0,1.0,14.0,2.674374580383301,alxsggcy,absurd-sweep-786
False,True,2,bcsstk13,7,1e-07,2.0,1718731068.980447,37.0,1998.0,75290.0,34806.0,0.0,1.7386729717254639,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,3.0,1718731069.2828019,37.0,1998.0,75290.0,21790.0,1.0,2.041027784347534,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,6.0,1718731069.427139,37.0,1998.0,75290.0,9127.0,2.0,2.1853649616241455,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,9.0,1718731069.5489035,37.0,1998.0,75290.0,5400.0,3.0,2.307129383087158,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,18.0,1718731069.6036825,37.0,1998.0,75290.0,2195.0,4.0,2.361908435821533,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,27.0,1718731069.6409051,37.0,1998.0,75290.0,1244.0,5.0,2.3991310596466064,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,37.0,1718731069.6704605,37.0,1998.0,75290.0,778.0,6.0,2.4286863803863525,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,54.0,1718731069.692081,54.0,1998.0,75290.0,439.0,7.0,2.4503068923950195,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,74.0,1718731069.723742,74.0,1998.0,75290.0,253.0,8.0,2.4819679260253906,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,111.0,1718731069.7490149,111.0,1998.0,75290.0,132.0,9.0,2.5072407722473145,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,222.0,1718731069.7708945,222.0,1998.0,75290.0,39.0,10.0,2.529120445251465,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,333.0,1718731069.7898734,333.0,1998.0,75290.0,24.0,11.0,2.5480992794036865,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,666.0,1718731069.812124,666.0,1998.0,75290.0,7.0,12.0,2.570349931716919,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,999.0,1718731069.836541,999.0,1998.0,75290.0,4.0,13.0,2.594766855239868,e6sjbm3j,glamorous-sweep-785
False,True,2,bcsstk13,7,1e-07,1998.0,1718731069.8629334,1998.0,1998.0,75290.0,1.0,14.0,2.621159315109253,e6sjbm3j,glamorous-sweep-785
False,False,2,bcsstk13,6,1e-07,1999.0,1718731066.29589,1999.0,1999.0,74877.0,1.0,0.0,1.2861661911010742,oqt5o6ri,northern-sweep-784
False,True,2,bcsstk13,6,1e-07,1999.0,1718731062.6789002,1999.0,1999.0,74877.0,1.0,0.0,1.5728092193603516,yfif4xtq,twilight-sweep-783
False,False,2,bcsstk13,5,1e-07,2.0,1718731061.4330142,5.0,2000.0,74936.0,34017.0,0.0,1.7934041023254395,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,4.0,1718731061.6767797,5.0,2000.0,74936.0,13512.0,1.0,2.0371696949005127,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,5.0,1718731061.8849664,5.0,2000.0,74936.0,10078.0,2.0,2.245356321334839,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,8.0,1718731061.9968016,8.0,2000.0,74936.0,5282.0,3.0,2.357191562652588,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,10.0,1718731062.0964155,10.0,2000.0,74936.0,3876.0,4.0,2.456805467605591,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,16.0,1718731062.1522827,16.0,2000.0,74936.0,2023.0,5.0,2.5126726627349854,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,20.0,1718731062.2046492,20.0,2000.0,74936.0,1470.0,6.0,2.5650391578674316,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,25.0,1718731062.238402,25.0,2000.0,74936.0,1120.0,7.0,2.5987918376922607,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,40.0,1718731062.2602205,40.0,2000.0,74936.0,586.0,8.0,2.620610475540161,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,50.0,1718731062.2793472,50.0,2000.0,74936.0,426.0,9.0,2.639737129211426,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,80.0,1718731062.3266442,80.0,2000.0,74936.0,235.0,10.0,2.6870341300964355,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,100.0,1718731062.3779724,100.0,2000.0,74936.0,164.0,11.0,2.7383623123168945,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,125.0,1718731062.4669504,125.0,2000.0,74936.0,126.0,12.0,2.8273403644561768,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,200.0,1718731062.5445492,200.0,2000.0,74936.0,60.0,13.0,2.9049391746520996,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,250.0,1718731062.5843132,250.0,2000.0,74936.0,42.0,14.0,2.9447031021118164,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,400.0,1718731062.614082,400.0,2000.0,74936.0,23.0,15.0,2.9744720458984375,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,500.0,1718731062.6398206,500.0,2000.0,74936.0,16.0,16.0,3.0002105236053467,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,1000.0,1718731062.6761296,1000.0,2000.0,74936.0,4.0,17.0,3.0365195274353027,vbk6mz9i,robust-sweep-782
False,False,2,bcsstk13,5,1e-07,2000.0,1718731062.7012377,2000.0,2000.0,74936.0,1.0,18.0,3.0616276264190674,vbk6mz9i,robust-sweep-782
False,True,2,bcsstk13,5,1e-07,2.0,1718731059.9367728,5.0,2000.0,74936.0,35227.0,0.0,1.7024328708648682,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,4.0,1718731060.131723,5.0,2000.0,74936.0,15488.0,1.0,1.8973829746246338,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,5.0,1718731060.3018079,5.0,2000.0,74936.0,12012.0,2.0,2.0674679279327393,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,8.0,1718731060.4088283,8.0,2000.0,74936.0,6556.0,3.0,2.1744883060455322,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,10.0,1718731060.4999945,10.0,2000.0,74936.0,4850.0,4.0,2.2656545639038086,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,16.0,1718731060.5557964,16.0,2000.0,74936.0,2533.0,5.0,2.3214564323425293,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,20.0,1718731060.6018019,20.0,2000.0,74936.0,1940.0,6.0,2.367461919784546,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,25.0,1718731060.6368737,25.0,2000.0,74936.0,1348.0,7.0,2.402533769607544,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,40.0,1718731060.6619534,40.0,2000.0,74936.0,704.0,8.0,2.4276134967803955,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,50.0,1718731060.683448,50.0,2000.0,74936.0,484.0,9.0,2.449108123779297,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,80.0,1718731060.711048,80.0,2000.0,74936.0,235.0,10.0,2.476707935333252,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,100.0,1718731060.7342534,100.0,2000.0,74936.0,156.0,11.0,2.499913454055786,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,125.0,1718731060.7580564,125.0,2000.0,74936.0,108.0,12.0,2.523716449737549,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,200.0,1718731060.7800977,200.0,2000.0,74936.0,46.0,13.0,2.54575777053833,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,250.0,1718731060.7999458,250.0,2000.0,74936.0,34.0,14.0,2.565605878829956,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,400.0,1718731060.8158894,400.0,2000.0,74936.0,13.0,15.0,2.5815494060516357,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,500.0,1718731060.83004,500.0,2000.0,74936.0,10.0,16.0,2.5957000255584717,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,1000.0,1718731060.8497515,1000.0,2000.0,74936.0,4.0,17.0,2.6154115200042725,snaaozax,effortless-sweep-781
False,True,2,bcsstk13,5,1e-07,2000.0,1718731060.8702803,2000.0,2000.0,74936.0,1.0,18.0,2.6359403133392334,snaaozax,effortless-sweep-781
False,False,2,bcsstk13,4,1e-07,3.0,1718731058.2156172,29.0,2001.0,74997.0,20037.0,0.0,1.5277502536773682,81j0rx39,major-sweep-780
False,False,2,bcsstk13,4,1e-07,23.0,1718731058.2605517,29.0,2001.0,74997.0,1253.0,1.0,1.5726847648620605,81j0rx39,major-sweep-780
False,False,2,bcsstk13,4,1e-07,29.0,1718731058.2965765,29.0,2001.0,74997.0,899.0,2.0,1.6087095737457275,81j0rx39,major-sweep-780
False,False,2,bcsstk13,4,1e-07,69.0,1718731058.326497,69.0,2001.0,74997.0,267.0,3.0,1.6386301517486572,81j0rx39,major-sweep-780
False,False,2,bcsstk13,4,1e-07,87.0,1718731058.3512285,87.0,2001.0,74997.0,199.0,4.0,1.6633615493774414,81j0rx39,major-sweep-780
False,False,2,bcsstk13,4,1e-07,667.0,1718731058.3708134,667.0,2001.0,74997.0,9.0,5.0,1.6829464435577393,81j0rx39,major-sweep-780
False,False,2,bcsstk13,4,1e-07,2001.0,1718731058.3909543,2001.0,2001.0,74997.0,1.0,6.0,1.703087329864502,81j0rx39,major-sweep-780
False,True,2,bcsstk13,4,1e-07,3.0,1718731058.0763984,29.0,2001.0,74997.0,22597.0,0.0,1.4669573307037354,hju34bu2,elated-sweep-779
False,True,2,bcsstk13,4,1e-07,23.0,1718731058.1136374,29.0,2001.0,74997.0,1511.0,1.0,1.5041964054107666,hju34bu2,elated-sweep-779
False,True,2,bcsstk13,4,1e-07,29.0,1718731058.1512473,29.0,2001.0,74997.0,1135.0,2.0,1.5418062210083008,hju34bu2,elated-sweep-779
False,True,2,bcsstk13,4,1e-07,69.0,1718731058.182815,69.0,2001.0,74997.0,303.0,3.0,1.5733740329742432,hju34bu2,elated-sweep-779
False,True,2,bcsstk13,4,1e-07,87.0,1718731058.2090447,87.0,2001.0,74997.0,213.0,4.0,1.5996036529541016,hju34bu2,elated-sweep-779
False,True,2,bcsstk13,4,1e-07,667.0,1718731058.2257762,667.0,2001.0,74997.0,7.0,5.0,1.616335153579712,hju34bu2,elated-sweep-779
False,True,2,bcsstk13,4,1e-07,2001.0,1718731058.2482207,2001.0,2001.0,74997.0,1.0,6.0,1.638779640197754,hju34bu2,elated-sweep-779
False,False,2,bcsstk13,3,1e-07,2.0,1718731056.357663,13.0,2002.0,75060.0,34054.0,0.0,1.656674861907959,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,7.0,1718731056.4715872,13.0,2002.0,75060.0,6202.0,1.0,1.770599126815796,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,11.0,1718731056.5409372,13.0,2002.0,75060.0,3358.0,2.0,1.839949131011963,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,13.0,1718731056.6011822,13.0,2002.0,75060.0,2728.0,3.0,1.9001941680908203,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,14.0,1718731056.6629272,14.0,2002.0,75060.0,2479.0,4.0,1.9619390964508057,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,22.0,1718731056.722191,22.0,2002.0,75060.0,1341.0,5.0,2.02120304107666,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,26.0,1718731056.7680113,26.0,2002.0,75060.0,1085.0,6.0,2.067023277282715,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,77.0,1718731056.8017495,77.0,2002.0,75060.0,242.0,7.0,2.1007614135742188,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,91.0,1718731056.8282337,91.0,2002.0,75060.0,182.0,8.0,2.1272456645965576,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,143.0,1718731056.8540137,143.0,2002.0,75060.0,96.0,9.0,2.1530256271362305,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,154.0,1718731056.8762643,154.0,2002.0,75060.0,91.0,10.0,2.175276279449463,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,182.0,1718731056.8986485,182.0,2002.0,75060.0,75.0,11.0,2.197660446166992,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,286.0,1718731056.91564,286.0,2002.0,75060.0,41.0,12.0,2.2146520614624023,eo6joh36,swept-sweep-778
False,False,2,bcsstk13,3,1e-07,1001.0,1718731056.9348273,1001.0,2002.0,75060.0,4.0,13.0,2.233839273452759,eo6joh36,swept-sweep-778
