amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,False,7,ex10hs,7,1e-07,4.0,1718964814.7913787,14.0,2548.0,57277.0,1768.0,51040.0,2.7604267597198486,14.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,5.0,1718964814.828966,26.0,2548.0,57277.0,818.0,51040.0,2.798013925552368,26.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,6.0,1718964814.865795,28.0,2548.0,57277.0,675.0,51040.0,2.8348429203033447,28.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,7.0,1718964814.8891108,49.0,2548.0,57277.0,308.0,51040.0,2.858158826828003,49.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,8.0,1718964814.9280155,52.0,2548.0,57277.0,289.0,51040.0,2.8970634937286377,52.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,9.0,1718964814.9566736,91.0,2548.0,57277.0,114.0,51040.0,2.9257216453552246,91.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,10.0,1718964814.9824417,98.0,2548.0,57277.0,96.0,51040.0,2.9514896869659424,98.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,11.0,1718964815.0051472,182.0,2548.0,57277.0,40.0,51040.0,2.9741952419281006,182.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,12.0,1718964815.029088,196.0,2548.0,57277.0,37.0,51040.0,2.998136043548584,196.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,13.0,1718964815.0554338,364.0,2548.0,57277.0,19.0,51040.0,3.024481773376465,364.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,14.0,1718964815.0854354,637.0,2548.0,57277.0,10.0,51040.0,3.054483413696289,637.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,15.0,1718964815.1200686,1274.0,2548.0,57277.0,4.0,51040.0,3.0891165733337402,1274.0,m1w8end1,desert-sweep-1864
False,False,7,ex10hs,7,1e-07,16.0,1718964815.161066,2548.0,2548.0,57277.0,1.0,51040.0,3.1301140785217285,2548.0,m1w8end1,desert-sweep-1864
False,True,7,ex10hs,7,1e-07,0.0,1718964808.7582173,13.0,2548.0,57277.0,17917.0,51040.0,3.6908774375915527,2.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,1.0,1718964809.2303665,13.0,2548.0,57277.0,6886.0,51040.0,4.163026571273804,4.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,2.0,1718964809.4134748,13.0,2548.0,57277.0,4005.0,51040.0,4.346134901046753,7.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,3.0,1718964809.5615523,13.0,2548.0,57277.0,1752.0,51040.0,4.49421238899231,13.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,4.0,1718964809.7627044,14.0,2548.0,57277.0,1478.0,51040.0,4.695364475250244,14.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,5.0,1718964809.8549893,26.0,2548.0,57277.0,602.0,51040.0,4.787649393081665,26.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,6.0,1718964809.9316497,28.0,2548.0,57277.0,529.0,51040.0,4.864309787750244,28.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,7.0,1718964809.9829676,49.0,2548.0,57277.0,206.0,51040.0,4.915627717971802,49.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,8.0,1718964810.0745547,52.0,2548.0,57277.0,191.0,51040.0,5.007214784622192,52.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,9.0,1718964810.1340945,91.0,2548.0,57277.0,90.0,51040.0,5.066754579544067,91.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,10.0,1718964810.1904147,98.0,2548.0,57277.0,78.0,51040.0,5.123074769973755,98.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,11.0,1718964810.2330146,182.0,2548.0,57277.0,40.0,51040.0,5.165674686431885,182.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,12.0,1718964810.2936077,196.0,2548.0,57277.0,37.0,51040.0,5.2262678146362305,196.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,13.0,1718964810.3527246,364.0,2548.0,57277.0,19.0,51040.0,5.285384654998779,364.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,14.0,1718964810.3970706,637.0,2548.0,57277.0,10.0,51040.0,5.329730749130249,637.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,15.0,1718964810.4779742,1274.0,2548.0,57277.0,4.0,51040.0,5.410634279251099,1274.0,13hht3ox,treasured-sweep-1863
False,True,7,ex10hs,7,1e-07,16.0,1718964810.5285065,2548.0,2548.0,57277.0,1.0,51040.0,5.461166620254517,2548.0,13hht3ox,treasured-sweep-1863
False,False,7,ex10hs,6,1e-07,0.0,1718964811.1825619,2549.0,2549.0,57216.0,1.0,51015.0,2.219498872756958,2549.0,j6mpw1lf,robust-sweep-1862
False,True,7,ex10hs,6,1e-07,0.0,1718964811.2845638,2549.0,2549.0,57216.0,1.0,51015.0,2.2442898750305176,2549.0,67cxpm8n,vocal-sweep-1861
False,False,7,ex10hs,5,1e-07,0.0,1718964803.3539512,17.0,2550.0,57237.0,28328.0,51026.0,1.6520142555236816,2.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,1.0,1718964803.6924617,17.0,2550.0,57237.0,16420.0,51026.0,1.9905247688293457,3.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,2.0,1718964803.963129,17.0,2550.0,57237.0,7729.0,51026.0,2.2611920833587646,5.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,3.0,1718964804.1590366,17.0,2550.0,57237.0,6040.0,51026.0,2.457099676132202,6.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,4.0,1718964804.2644029,17.0,2550.0,57237.0,2857.0,51026.0,2.5624659061431885,10.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,5.0,1718964804.34042,17.0,2550.0,57237.0,1640.0,51026.0,2.6384830474853516,15.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,6.0,1718964804.4061348,17.0,2550.0,57237.0,1416.0,51026.0,2.704197883605957,17.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,7.0,1718964804.4490118,25.0,2550.0,57237.0,828.0,51026.0,2.747074842453003,25.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,8.0,1718964804.4843912,30.0,2550.0,57237.0,633.0,51026.0,2.782454252243042,30.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,9.0,1718964804.515179,34.0,2550.0,57237.0,559.0,51026.0,2.813241958618164,34.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,10.0,1718964804.5392785,50.0,2550.0,57237.0,295.0,51026.0,2.837341547012329,50.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,11.0,1718964804.599671,51.0,2550.0,57237.0,292.0,51026.0,2.8977339267730713,51.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,12.0,1718964804.6522539,75.0,2550.0,57237.0,144.0,51026.0,2.950316905975342,75.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,13.0,1718964804.6972802,85.0,2550.0,57237.0,128.0,51026.0,2.9953432083129883,85.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,14.0,1718964804.742025,102.0,2550.0,57237.0,91.0,51026.0,3.040087938308716,102.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,15.0,1718964804.7805452,150.0,2550.0,57237.0,49.0,51026.0,3.078608274459839,150.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,16.0,1718964804.824081,170.0,2550.0,57237.0,43.0,51026.0,3.1221439838409424,170.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,17.0,1718964804.8850763,255.0,2550.0,57237.0,28.0,51026.0,3.1831393241882324,255.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,18.0,1718964804.93964,425.0,2550.0,57237.0,16.0,51026.0,3.2377030849456787,425.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,19.0,1718964804.9970176,510.0,2550.0,57237.0,13.0,51026.0,3.2950806617736816,510.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,20.0,1718964805.084718,850.0,2550.0,57237.0,7.0,51026.0,3.3827810287475586,850.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,21.0,1718964805.1626005,1275.0,2550.0,57237.0,4.0,51026.0,3.4606635570526123,1275.0,codcr9t0,brisk-sweep-1860
False,False,7,ex10hs,5,1e-07,22.0,1718964805.239379,2550.0,2550.0,57237.0,1.0,51026.0,3.5374419689178467,2550.0,codcr9t0,brisk-sweep-1860
False,True,7,ex10hs,5,1e-07,0.0,1718964804.142665,17.0,2550.0,57237.0,17880.0,51026.0,1.8055508136749268,2.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,1.0,1718964804.4935927,17.0,2550.0,57237.0,12762.0,51026.0,2.1564786434173584,3.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,2.0,1718964804.7228186,17.0,2550.0,57237.0,6379.0,51026.0,2.385704517364502,5.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,3.0,1718964805.1888397,17.0,2550.0,57237.0,4662.0,51026.0,2.8517255783081055,6.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,4.0,1718964805.5157847,17.0,2550.0,57237.0,2361.0,51026.0,3.178670644760132,10.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,5.0,1718964805.7709737,17.0,2550.0,57237.0,1418.0,51026.0,3.4338595867156982,15.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,6.0,1718964805.9532843,17.0,2550.0,57237.0,1206.0,51026.0,3.6161701679229736,17.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,7.0,1718964806.0898345,25.0,2550.0,57237.0,638.0,51026.0,3.752720355987549,25.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,8.0,1718964806.288078,30.0,2550.0,57237.0,487.0,51026.0,3.9509639739990234,30.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,9.0,1718964806.3747525,34.0,2550.0,57237.0,401.0,51026.0,4.037638425827026,34.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,10.0,1718964806.4441152,50.0,2550.0,57237.0,199.0,51026.0,4.107001066207886,50.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,11.0,1718964806.566674,51.0,2550.0,57237.0,196.0,51026.0,4.229559898376465,51.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,12.0,1718964806.646574,75.0,2550.0,57237.0,114.0,51026.0,4.309459924697876,75.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,13.0,1718964806.7222085,85.0,2550.0,57237.0,94.0,51026.0,4.385094404220581,85.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,14.0,1718964806.7872105,102.0,2550.0,57237.0,73.0,51026.0,4.450096368789673,102.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,15.0,1718964806.835775,150.0,2550.0,57237.0,49.0,51026.0,4.4986608028411865,150.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,16.0,1718964806.8832123,170.0,2550.0,57237.0,43.0,51026.0,4.546098232269287,170.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,17.0,1718964806.9379764,255.0,2550.0,57237.0,28.0,51026.0,4.600862264633179,255.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,18.0,1718964806.981971,425.0,2550.0,57237.0,16.0,51026.0,4.644856929779053,425.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,19.0,1718964807.0275412,510.0,2550.0,57237.0,13.0,51026.0,4.69042706489563,510.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,20.0,1718964807.0880475,850.0,2550.0,57237.0,7.0,51026.0,4.750933408737183,850.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,21.0,1718964807.1511033,1275.0,2550.0,57237.0,4.0,51026.0,4.813989162445068,1275.0,oct4ahyx,cerulean-sweep-1859
False,True,7,ex10hs,5,1e-07,22.0,1718964807.200656,2550.0,2550.0,57237.0,1.0,51026.0,4.863541841506958,2550.0,oct4ahyx,cerulean-sweep-1859
False,False,7,ex10hs,4,1e-07,0.0,1718964800.9573624,2551.0,2551.0,57260.0,1.0,51033.0,1.3915565013885498,2551.0,ravkpbhq,resilient-sweep-1858
False,True,7,ex10hs,4,1e-07,0.0,1718964799.482146,2551.0,2551.0,57260.0,1.0,51033.0,1.6090059280395508,2551.0,rlyx6d7b,true-sweep-1857
False,False,7,ex10hs,3,1e-07,0.0,1718964799.9940858,29.0,2552.0,57285.0,28343.0,51019.0,2.1199097633361816,2.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,1.0,1718964800.2359009,29.0,2552.0,57285.0,10645.0,51019.0,2.361724853515625,4.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,2.0,1718964800.3847003,29.0,2552.0,57285.0,4043.0,51019.0,2.510524272918701,8.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,3.0,1718964800.5028868,29.0,2552.0,57285.0,2524.0,51019.0,2.6287107467651367,11.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,4.0,1718964800.558401,29.0,2552.0,57285.0,986.0,51019.0,2.684225082397461,22.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,5.0,1718964800.6078022,29.0,2552.0,57285.0,644.0,51019.0,2.733626127243042,29.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,6.0,1718964800.638401,44.0,2552.0,57285.0,354.0,51019.0,2.7642250061035156,44.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,7.0,1718964800.6913764,58.0,2552.0,57285.0,212.0,51019.0,2.8172004222869873,58.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,8.0,1718964800.7367692,88.0,2552.0,57285.0,121.0,51019.0,2.862593173980713,88.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,9.0,1718964800.7850304,116.0,2552.0,57285.0,64.0,51019.0,2.9108543395996094,116.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,10.0,1718964800.8155797,232.0,2552.0,57285.0,31.0,51019.0,2.94140362739563,232.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,11.0,1718964800.8415763,319.0,2552.0,57285.0,22.0,51019.0,2.967400312423706,319.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,12.0,1718964800.8665798,638.0,2552.0,57285.0,10.0,51019.0,2.992403745651245,638.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,13.0,1718964800.90358,1276.0,2552.0,57285.0,4.0,51019.0,3.0294039249420166,1276.0,yngve9hx,vibrant-sweep-1856
False,False,7,ex10hs,3,1e-07,14.0,1718964800.9360967,2552.0,2552.0,57285.0,1.0,51019.0,3.061920642852783,2552.0,yngve9hx,vibrant-sweep-1856
False,True,7,ex10hs,3,1e-07,0.0,1718964796.7842958,29.0,2552.0,57285.0,17901.0,51019.0,2.413198709487915,2.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,1.0,1718964797.0458448,29.0,2552.0,57285.0,6521.0,51019.0,2.6747477054595947,4.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,2.0,1718964797.1799774,29.0,2552.0,57285.0,2935.0,51019.0,2.80888032913208,8.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,3.0,1718964797.285503,29.0,2552.0,57285.0,2172.0,51019.0,2.9144058227539062,11.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,4.0,1718964797.3454666,29.0,2552.0,57285.0,732.0,51019.0,2.974369525909424,22.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,5.0,1718964797.3900926,29.0,2552.0,57285.0,514.0,51019.0,3.018995523452759,29.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,6.0,1718964797.4187222,44.0,2552.0,57285.0,240.0,51019.0,3.0476250648498535,44.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,7.0,1718964797.4571962,58.0,2552.0,57285.0,162.0,51019.0,3.086099147796631,58.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,8.0,1718964797.4891798,88.0,2552.0,57285.0,91.0,51019.0,3.1180827617645264,88.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,9.0,1718964797.5174358,116.0,2552.0,57285.0,64.0,51019.0,3.146338701248169,116.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,10.0,1718964797.5433974,232.0,2552.0,57285.0,31.0,51019.0,3.172300338745117,232.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,11.0,1718964797.568422,319.0,2552.0,57285.0,22.0,51019.0,3.1973249912261963,319.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,12.0,1718964797.5944474,638.0,2552.0,57285.0,10.0,51019.0,3.2233502864837646,638.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,13.0,1718964797.6276608,1276.0,2552.0,57285.0,4.0,51019.0,3.256563663482666,1276.0,mc5bbx3o,clear-sweep-1855
False,True,7,ex10hs,3,1e-07,14.0,1718964797.6596618,2552.0,2552.0,57285.0,1.0,51019.0,3.288564682006836,2552.0,mc5bbx3o,clear-sweep-1855
False,False,7,ex10hs,2,1e-07,0.0,1718964798.847105,37.0,2553.0,57280.0,16425.0,51017.0,1.5985989570617676,3.0,of94ydau,dauntless-sweep-1854
False,False,7,ex10hs,2,1e-07,1.0,1718964798.90555,37.0,2553.0,57280.0,943.0,51017.0,1.6570439338684082,23.0,of94ydau,dauntless-sweep-1854
False,False,7,ex10hs,2,1e-07,2.0,1718964798.9421277,37.0,2553.0,57280.0,455.0,51017.0,1.6936216354370117,37.0,of94ydau,dauntless-sweep-1854
False,False,7,ex10hs,2,1e-07,3.0,1718964798.9806912,69.0,2553.0,57280.0,165.0,51017.0,1.7321851253509521,69.0,of94ydau,dauntless-sweep-1854
False,False,7,ex10hs,2,1e-07,4.0,1718964799.0097685,111.0,2553.0,57280.0,73.0,51017.0,1.7612624168395996,111.0,of94ydau,dauntless-sweep-1854
False,False,7,ex10hs,2,1e-07,5.0,1718964799.045569,851.0,2553.0,57280.0,7.0,51017.0,1.797062873840332,851.0,of94ydau,dauntless-sweep-1854
False,False,7,ex10hs,2,1e-07,6.0,1718964799.0895085,2553.0,2553.0,57280.0,1.0,51017.0,1.8410024642944336,2553.0,of94ydau,dauntless-sweep-1854
False,True,7,ex10hs,2,1e-07,0.0,1718964796.2276192,37.0,2553.0,57280.0,12779.0,51017.0,2.1900572776794434,3.0,yzhmb05h,apricot-sweep-1853
False,True,7,ex10hs,2,1e-07,1.0,1718964796.2996256,37.0,2553.0,57280.0,737.0,51017.0,2.26206374168396,23.0,yzhmb05h,apricot-sweep-1853
False,True,7,ex10hs,2,1e-07,2.0,1718964796.3496192,37.0,2553.0,57280.0,363.0,51017.0,2.3120572566986084,37.0,yzhmb05h,apricot-sweep-1853
False,True,7,ex10hs,2,1e-07,3.0,1718964796.3963568,69.0,2553.0,57280.0,135.0,51017.0,2.358794927597046,69.0,yzhmb05h,apricot-sweep-1853
False,True,7,ex10hs,2,1e-07,4.0,1718964796.4372962,111.0,2553.0,57280.0,69.0,51017.0,2.3997342586517334,111.0,yzhmb05h,apricot-sweep-1853
False,True,7,ex10hs,2,1e-07,5.0,1718964796.4698887,851.0,2553.0,57280.0,7.0,51017.0,2.4323267936706543,851.0,yzhmb05h,apricot-sweep-1853
False,True,7,ex10hs,2,1e-07,6.0,1718964796.5081263,2553.0,2553.0,57280.0,1.0,51017.0,2.470564365386963,2553.0,yzhmb05h,apricot-sweep-1853
False,False,7,ex10hs,1,1e-07,0.0,1718964796.026442,1277.0,2554.0,57293.0,28350.0,51021.0,2.3605589866638184,2.0,325w5n8q,bumbling-sweep-1852
False,False,7,ex10hs,1,1e-07,1.0,1718964796.0639884,1277.0,2554.0,57293.0,4.0,51021.0,2.3981053829193115,1277.0,325w5n8q,bumbling-sweep-1852
False,False,7,ex10hs,1,1e-07,2.0,1718964796.1030767,2554.0,2554.0,57293.0,1.0,51021.0,2.4371936321258545,2554.0,325w5n8q,bumbling-sweep-1852
False,True,7,ex10hs,1,1e-07,0.0,1718964794.9286706,1277.0,2554.0,57293.0,17226.0,51021.0,2.048912763595581,2.0,rbl2qc7l,polished-sweep-1851
False,True,7,ex10hs,1,1e-07,1.0,1718964794.9857688,1277.0,2554.0,57293.0,4.0,51021.0,2.106010913848877,1277.0,rbl2qc7l,polished-sweep-1851
False,True,7,ex10hs,1,1e-07,2.0,1718964795.0386724,2554.0,2554.0,57293.0,1.0,51021.0,2.158914566040039,2554.0,rbl2qc7l,polished-sweep-1851
False,False,6,ex10hs,10,1e-07,0.0,1718964791.741508,53.0,2544.0,57184.0,29939.0,51047.0,4.069225072860718,2.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,1.0,1718964792.320428,53.0,2544.0,57184.0,16558.0,51047.0,4.648144960403442,3.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,2.0,1718964792.7217376,53.0,2544.0,57184.0,10359.0,51047.0,5.049454689025879,4.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,3.0,1718964793.0147066,53.0,2544.0,57184.0,6169.0,51047.0,5.342423677444458,6.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,4.0,1718964793.1972516,53.0,2544.0,57184.0,4012.0,51047.0,5.52496862411499,8.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,5.0,1718964793.307168,53.0,2544.0,57184.0,2204.0,51047.0,5.63488507270813,12.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,6.0,1718964793.4107678,53.0,2544.0,57184.0,1489.0,51047.0,5.738484859466553,16.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,7.0,1718964793.4912636,53.0,2544.0,57184.0,888.0,51047.0,5.818980693817139,24.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,8.0,1718964793.5264256,53.0,2544.0,57184.0,317.0,51047.0,5.854142665863037,48.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,9.0,1718964793.5844626,53.0,2544.0,57184.0,274.0,51047.0,5.912179708480835,53.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,10.0,1718964793.6212559,106.0,2544.0,57184.0,92.0,51047.0,5.948972940444946,106.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,11.0,1718964793.6598847,159.0,2544.0,57184.0,46.0,51047.0,5.9876017570495605,159.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,12.0,1718964793.6959012,212.0,2544.0,57184.0,34.0,51047.0,6.023618221282959,212.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,13.0,1718964793.728432,318.0,2544.0,57184.0,22.0,51047.0,6.056149005889893,318.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,14.0,1718964793.7574432,424.0,2544.0,57184.0,16.0,51047.0,6.085160255432129,424.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,15.0,1718964793.7876163,636.0,2544.0,57184.0,10.0,51047.0,6.115333318710327,636.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,16.0,1718964793.8253632,848.0,2544.0,57184.0,7.0,51047.0,6.153080224990845,848.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,17.0,1718964793.8651917,1272.0,2544.0,57184.0,4.0,51047.0,6.192908763885498,1272.0,df9weokv,vague-sweep-1848
False,False,6,ex10hs,10,1e-07,18.0,1718964793.9022946,2544.0,2544.0,57184.0,1.0,51047.0,6.230011701583862,2544.0,df9weokv,vague-sweep-1848
False,True,7,ex10hs,0,1e-07,0.0,1718964790.334291,73.0,2555.0,57308.0,6396.0,57308.0,2.303351879119873,5.0,gihbqjif,likely-sweep-1849
False,True,7,ex10hs,0,1e-07,1.0,1718964791.0043669,73.0,2555.0,57308.0,4010.0,57308.0,2.9734277725219727,7.0,gihbqjif,likely-sweep-1849
False,True,7,ex10hs,0,1e-07,2.0,1718964791.0773654,73.0,2555.0,57308.0,385.0,57308.0,3.046426296234131,35.0,gihbqjif,likely-sweep-1849
False,True,7,ex10hs,0,1e-07,3.0,1718964791.1519372,73.0,2555.0,57308.0,121.0,57308.0,3.1209981441497803,73.0,gihbqjif,likely-sweep-1849
False,True,7,ex10hs,0,1e-07,4.0,1718964791.1949427,365.0,2555.0,57308.0,19.0,57308.0,3.164003610610962,365.0,gihbqjif,likely-sweep-1849
False,True,7,ex10hs,0,1e-07,5.0,1718964791.243486,511.0,2555.0,57308.0,13.0,57308.0,3.2125468254089355,511.0,gihbqjif,likely-sweep-1849
False,True,7,ex10hs,0,1e-07,6.0,1718964791.3100417,2555.0,2555.0,57308.0,1.0,57308.0,3.2791025638580322,2555.0,gihbqjif,likely-sweep-1849
False,True,6,ex10hs,10,1e-07,0.0,1718964792.2922564,53.0,2544.0,57184.0,16899.0,51047.0,4.0288403034210205,2.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,1.0,1718964792.7970119,53.0,2544.0,57184.0,12754.0,51047.0,4.53359580039978,3.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,2.0,1718964793.1911223,53.0,2544.0,57184.0,7335.0,51047.0,4.927706241607666,4.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,3.0,1718964793.4188628,53.0,2544.0,57184.0,4535.0,51047.0,5.155446767807007,6.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,4.0,1718964793.6233072,53.0,2544.0,57184.0,3072.0,51047.0,5.359891176223755,8.0,653l5l41,gallant-sweep-1847
