amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
False,False,1,ex13,4,1e-07,325.0,6.0,6.389506578445435,45.0,1718715920.7751136,45.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,229.0,7.0,6.578433513641357,57.0,1718715920.9640405,57.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,95.0,8.0,6.68276834487915,95.0,1718715921.0683753,95.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,61.0,9.0,6.748793840408325,135.0,1718715921.1344008,135.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,43.0,10.0,6.801630020141602,171.0,1718715921.187237,171.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,25.0,11.0,6.871840715408325,285.0,1718715921.2574477,285.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,13.0,12.0,6.920685052871704,513.0,1718715921.306292,513.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,7.0,13.0,6.991604328155518,855.0,1718715921.3772113,855.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,False,1,ex13,4,1e-07,1.0,14.0,7.059572458267212,2565.0,1718715921.4451795,2565.0,2565.0,75484.0,pexi2msm,worldly-sweep-1968
False,True,1,ex13,4,1e-07,15639.0,0.0,3.9433059692382812,3.0,1718715917.9093919,19.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,7933.0,1.0,4.698355674743652,5.0,1718715918.6644416,19.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,3461.0,2.0,5.122213363647461,9.0,1718715919.0882993,19.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,1699.0,3.0,5.397687673568726,15.0,1718715919.3637736,19.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,1215.0,4.0,5.620280981063843,19.0,1718715919.586367,19.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,777.0,5.0,5.775108575820923,27.0,1718715919.7411945,27.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,385.0,6.0,5.869333267211914,45.0,1718715919.8354192,45.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,261.0,7.0,5.992424726486206,57.0,1718715919.9585106,57.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,109.0,8.0,6.1154327392578125,95.0,1718715920.0815187,95.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,67.0,9.0,6.257810592651367,135.0,1718715920.2238965,135.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,45.0,10.0,6.387453079223633,171.0,1718715920.353539,171.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,25.0,11.0,6.545901536941528,285.0,1718715920.5119874,285.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,13.0,12.0,7.004985332489014,513.0,1718715920.9710712,513.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,7.0,13.0,7.080170154571533,855.0,1718715921.046256,855.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,4,1e-07,1.0,14.0,7.1460676193237305,2565.0,1718715921.1121535,2565.0,2565.0,75484.0,8r3evz51,hardy-sweep-1967
False,True,1,ex13,3,1e-07,24987.0,0.0,4.8188958168029785,2.0,1718715919.980224,1283.0,2566.0,75499.0,pp1sy5tv,blooming-sweep-1965
False,True,1,ex13,3,1e-07,4.0,1.0,4.973863840103149,1283.0,1718715920.135192,1283.0,2566.0,75499.0,pp1sy5tv,blooming-sweep-1965
False,True,1,ex13,3,1e-07,1.0,2.0,5.130624055862427,2566.0,1718715920.2919521,2566.0,2566.0,75499.0,pp1sy5tv,blooming-sweep-1965
False,False,1,ex13,1,1e-07,30526.0,0.0,2.772465705871582,2.0,1718715912.9257507,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,15118.0,1.0,3.6859824657440186,3.0,1718715913.8392675,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,11130.0,2.0,4.441773891448975,4.0,1718715914.595059,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,5970.0,3.0,4.969320774078369,6.0,1718715915.1226058,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,3909.0,4.0,5.35913610458374,8.0,1718715915.5124211,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,2154.0,5.0,5.616690158843994,12.0,1718715915.7699752,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,869.0,6.0,5.747808456420898,24.0,1718715915.9010935,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,82.0,7.0,5.807427644729614,107.0,1718715915.9607127,107.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,34.0,8.0,5.850555896759033,214.0,1718715916.003841,214.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,22.0,9.0,5.892877101898193,321.0,1718715916.0461621,321.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,16.0,10.0,5.928624391555786,428.0,1718715916.0819094,428.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,10.0,11.0,5.972832918167114,642.0,1718715916.126118,642.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,7.0,12.0,6.025970697402954,856.0,1718715916.1792557,856.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,4.0,13.0,6.099163055419922,1284.0,1718715916.252448,1284.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,1,1e-07,1.0,14.0,6.159135103225708,2568.0,1718715916.3124201,2568.0,2568.0,75541.0,0nb5wto7,honest-sweep-1962
False,False,1,ex13,2,1e-07,1367.0,0.0,3.271228313446045,17.0,1718715918.5303543,151.0,2567.0,75520.0,xbt7b0tj,light-sweep-1964
False,False,1,ex13,2,1e-07,51.0,1.0,3.369951009750366,151.0,1718715918.629077,151.0,2567.0,75520.0,xbt7b0tj,light-sweep-1964
False,False,1,ex13,2,1e-07,1.0,2.0,3.501976490020752,2567.0,1718715918.7611024,2567.0,2567.0,75520.0,xbt7b0tj,light-sweep-1964
False,True,1,ex13,1,1e-07,25006.0,0.0,3.348764419555664,2.0,1718715915.8372564,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,15674.0,1.0,4.386910915374756,3.0,1718715916.875403,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,8914.0,2.0,5.235952615737915,4.0,1718715917.7244446,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,5898.0,3.0,5.8570556640625,6.0,1718715918.3455477,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,3891.0,4.0,6.408405303955078,8.0,1718715918.8968973,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,2164.0,5.0,6.735657691955566,12.0,1718715919.2241497,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,899.0,6.0,6.920811891555786,24.0,1718715919.409304,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,98.0,7.0,7.0024497509002686,107.0,1718715919.4909418,107.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,34.0,8.0,7.077739238739014,214.0,1718715919.5662313,214.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,22.0,9.0,7.180001735687256,321.0,1718715919.6684937,321.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,16.0,10.0,7.267842769622803,428.0,1718715919.7563348,428.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,10.0,11.0,7.336872816085815,642.0,1718715919.8253648,642.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,7.0,12.0,7.437821388244629,856.0,1718715919.9263134,856.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,4.0,13.0,7.5860466957092285,1284.0,1718715920.0745387,1284.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,1,1e-07,1.0,14.0,7.726877689361572,2568.0,1718715920.2153697,2568.0,2568.0,75541.0,m0t3yawu,glamorous-sweep-1961
False,True,1,ex13,2,1e-07,1523.0,0.0,5.189100503921509,17.0,1718715922.2242835,151.0,2567.0,75520.0,br2ol46o,robust-sweep-1963
False,True,1,ex13,2,1e-07,53.0,1.0,5.231281042098999,151.0,1718715922.266464,151.0,2567.0,75520.0,br2ol46o,robust-sweep-1963
False,True,1,ex13,2,1e-07,1.0,2.0,5.309092283248901,2567.0,1718715922.3442752,2567.0,2567.0,75520.0,br2ol46o,robust-sweep-1963
False,True,1,ex13,0,1e-07,4485.0,0.0,1.3357048034667969,7.0,1718715905.5142498,367.0,2569.0,75628.0,ndnpzw37,fine-sweep-1959
False,True,1,ex13,0,1e-07,19.0,1.0,1.3757264614105225,367.0,1718715905.5542715,367.0,2569.0,75628.0,ndnpzw37,fine-sweep-1959
False,True,1,ex13,0,1e-07,1.0,2.0,1.4178617000579834,2569.0,1718715905.5964067,2569.0,2569.0,75628.0,ndnpzw37,fine-sweep-1959
False,False,1,ex13,0,1e-07,4523.0,0.0,1.3900110721588135,7.0,1718715905.944117,367.0,2569.0,75628.0,q73zc8la,earthy-sweep-1960
False,False,1,ex13,0,1e-07,19.0,1.0,1.4103708267211914,367.0,1718715905.9644768,367.0,2569.0,75628.0,q73zc8la,earthy-sweep-1960
False,False,1,ex13,0,1e-07,1.0,2.0,1.443941593170166,2569.0,1718715905.9980476,2569.0,2569.0,75628.0,q73zc8la,earthy-sweep-1960
False,False,0,ex13,10,1e-07,22295.0,0.0,1.851330041885376,2.0,1718715905.395384,1279.0,2558.0,75328.0,508o3ici,swift-sweep-1958
False,False,0,ex13,10,1e-07,4.0,1.0,1.8994135856628418,1279.0,1718715905.4434676,1279.0,2558.0,75328.0,508o3ici,swift-sweep-1958
False,False,0,ex13,10,1e-07,1.0,2.0,1.941878318786621,2558.0,1718715905.4859324,2558.0,2558.0,75328.0,508o3ici,swift-sweep-1958
False,True,0,ex13,10,1e-07,19049.0,0.0,1.7721927165985107,2.0,1718715901.7676167,1279.0,2558.0,75328.0,uz3k2o4p,atomic-sweep-1957
False,True,0,ex13,10,1e-07,4.0,1.0,1.803654432296753,1279.0,1718715901.7990785,1279.0,2558.0,75328.0,uz3k2o4p,atomic-sweep-1957
False,True,0,ex13,10,1e-07,1.0,2.0,1.83378267288208,2558.0,1718715901.8292067,2558.0,2558.0,75328.0,uz3k2o4p,atomic-sweep-1957
False,False,0,ex13,9,1e-07,14939.0,0.0,1.5519309043884277,3.0,1718715901.406386,853.0,2559.0,75357.0,4b9809b4,cerulean-sweep-1956
False,False,0,ex13,9,1e-07,7.0,1.0,1.5834612846374512,853.0,1718715901.4379163,853.0,2559.0,75357.0,4b9809b4,cerulean-sweep-1956
False,False,0,ex13,9,1e-07,1.0,2.0,1.6098761558532715,2559.0,1718715901.4643312,2559.0,2559.0,75357.0,4b9809b4,cerulean-sweep-1956
False,True,0,ex13,8,1e-07,19064.0,0.0,2.66913104057312,2.0,1718715896.773272,5.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,8230.0,1.0,3.1786818504333496,4.0,1718715897.2828228,5.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,7858.0,2.0,3.5783371925354004,5.0,1718715897.6824782,5.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,3680.0,3.0,3.7993764877319336,8.0,1718715897.9035175,8.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,2782.0,4.0,3.9751434326171875,10.0,1718715898.0792844,10.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,1516.0,5.0,4.071188449859619,16.0,1718715898.1753294,16.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,1124.0,6.0,4.141362428665161,20.0,1718715898.2455034,20.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,628.0,7.0,4.19207763671875,32.0,1718715898.2962186,32.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,438.0,8.0,4.230746507644653,40.0,1718715898.3348875,40.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,224.0,9.0,4.2799317836761475,64.0,1718715898.3840728,64.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,140.0,10.0,4.32028865814209,80.0,1718715898.4244297,80.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,76.0,11.0,4.359955072402954,128.0,1718715898.464096,128.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,48.0,12.0,4.399880647659302,160.0,1718715898.5040216,160.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,28.0,13.0,4.439897298812866,256.0,1718715898.5440383,256.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,22.0,14.0,4.469954013824463,320.0,1718715898.574095,320.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,13.0,15.0,4.491440296173096,512.0,1718715898.5955813,512.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,10.0,16.0,4.5227885246276855,640.0,1718715898.6269295,640.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,4.0,17.0,4.559344291687012,1280.0,1718715898.6634853,1280.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,True,0,ex13,8,1e-07,1.0,18.0,4.591251611709595,2560.0,1718715898.6953926,2560.0,2560.0,75388.0,gtur4vk5,eternal-sweep-1953
False,False,0,ex13,7,1e-07,1849.0,0.0,2.810774803161621,13.0,1718715897.6864629,197.0,2561.0,75421.0,vgb260th,fragrant-sweep-1952
False,False,0,ex13,7,1e-07,37.0,1.0,2.8503966331481934,197.0,1718715897.7260847,197.0,2561.0,75421.0,vgb260th,fragrant-sweep-1952
False,False,0,ex13,7,1e-07,1.0,2.0,2.9084830284118652,2561.0,1718715897.784171,2561.0,2561.0,75421.0,vgb260th,fragrant-sweep-1952
False,True,0,ex13,9,1e-07,15621.0,0.0,2.2287425994873047,3.0,1718715896.9842155,853.0,2559.0,75357.0,eekw2itl,frosty-sweep-1955
False,True,0,ex13,9,1e-07,7.0,1.0,2.280108690261841,853.0,1718715897.0355816,853.0,2559.0,75357.0,eekw2itl,frosty-sweep-1955
False,True,0,ex13,9,1e-07,1.0,2.0,2.356438636779785,2559.0,1718715897.1119115,2559.0,2559.0,75357.0,eekw2itl,frosty-sweep-1955
False,False,0,ex13,8,1e-07,22310.0,0.0,3.2540853023529053,2.0,1718715898.3172784,5.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,9216.0,1.0,3.626878023147583,4.0,1718715898.690071,5.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,7486.0,2.0,3.872206687927246,5.0,1718715898.9353998,5.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,3630.0,3.0,4.010903596878052,8.0,1718715899.0740967,8.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,2614.0,4.0,4.122039794921875,10.0,1718715899.1852329,10.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,1432.0,5.0,4.195866346359253,16.0,1718715899.2590594,16.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,1024.0,6.0,4.252356052398682,20.0,1718715899.3155491,20.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,568.0,7.0,4.298935413360596,32.0,1718715899.3621285,32.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,374.0,8.0,4.329294919967651,40.0,1718715899.392488,40.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,198.0,9.0,4.365061283111572,64.0,1718715899.4282544,64.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,120.0,10.0,4.398666858673096,80.0,1718715899.46186,80.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,64.0,11.0,4.42336106300354,128.0,1718715899.4865541,128.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,48.0,12.0,4.446276664733887,160.0,1718715899.5094697,160.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,28.0,13.0,4.47113037109375,256.0,1718715899.5343235,256.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,22.0,14.0,4.494060754776001,320.0,1718715899.5572538,320.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,13.0,15.0,4.5118794441223145,512.0,1718715899.5750725,512.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,10.0,16.0,4.532302618026733,640.0,1718715899.5954957,640.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,4.0,17.0,4.565288305282593,1280.0,1718715899.6284814,1280.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,False,0,ex13,8,1e-07,1.0,18.0,4.59206223487854,2560.0,1718715899.6552553,2560.0,2560.0,75388.0,u131qvfx,wild-sweep-1954
False,True,0,ex13,7,1e-07,2083.0,0.0,2.315281629562378,13.0,1718715897.7260847,197.0,2561.0,75421.0,1znvbyi6,ethereal-sweep-1951
False,True,0,ex13,7,1e-07,37.0,1.0,2.3682806491851807,197.0,1718715897.7790837,197.0,2561.0,75421.0,1znvbyi6,ethereal-sweep-1951
False,True,0,ex13,7,1e-07,1.0,2.0,2.4165189266204834,2561.0,1718715897.827322,2561.0,2561.0,75421.0,1znvbyi6,ethereal-sweep-1951
False,False,0,ex13,6,1e-07,22327.0,0.0,2.8963325023651123,2.0,1718715895.4316516,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,14954.0,1.0,3.463113784790039,3.0,1718715895.9984329,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,5447.0,2.0,3.735751152038574,6.0,1718715896.2710702,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,4516.0,3.0,4.036479473114014,7.0,1718715896.5717986,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,1667.0,4.0,4.1716225147247314,14.0,1718715896.7069416,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,1020.0,5.0,4.278979539871216,21.0,1718715896.8142986,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,359.0,6.0,4.335910320281982,42.0,1718715896.8712294,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,214.0,7.0,4.39881706237793,61.0,1718715896.9341362,61.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,69.0,8.0,4.444319248199463,122.0,1718715896.9796383,122.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,40.0,9.0,4.488774538040161,183.0,1718715897.0240936,183.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,19.0,10.0,4.528807878494263,366.0,1718715897.064127,366.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,16.0,11.0,4.580630302429199,427.0,1718715897.1159494,427.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,7.0,12.0,4.650604486465454,854.0,1718715897.1859236,854.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,4.0,13.0,4.730794668197632,1281.0,1718715897.2661138,1281.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,6,1e-07,1.0,14.0,4.8299150466918945,2562.0,1718715897.3652341,2562.0,2562.0,75456.0,pjruzw1i,logical-sweep-1950
False,False,0,ex13,5,1e-07,2333.0,0.0,3.0148141384124756,11.0,1718715893.5534492,233.0,2563.0,75493.0,y8zmda35,morning-sweep-1948
False,False,0,ex13,5,1e-07,31.0,1.0,3.068467378616333,233.0,1718715893.6071024,233.0,2563.0,75493.0,y8zmda35,morning-sweep-1948
False,False,0,ex13,5,1e-07,1.0,2.0,3.1305112838745117,2563.0,1718715893.6691463,2563.0,2563.0,75493.0,y8zmda35,morning-sweep-1948
False,True,0,ex13,6,1e-07,19081.0,0.0,4.1400980949401855,2.0,1718715894.564454,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,15638.0,1.0,4.680117845535278,3.0,1718715895.1044738,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,5433.0,2.0,4.929908752441406,6.0,1718715895.3542647,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,4892.0,3.0,5.217145204544067,7.0,1718715895.6415012,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,1803.0,4.0,5.360114812850952,14.0,1718715895.7844708,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,1116.0,5.0,5.444086790084839,21.0,1718715895.8684428,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,407.0,6.0,5.490079641342163,42.0,1718715895.9144356,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,240.0,7.0,5.54008936882019,61.0,1718715895.9644454,61.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,81.0,8.0,5.574076890945435,122.0,1718715895.9984329,122.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,42.0,9.0,5.611015319824219,183.0,1718715896.0353713,183.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,19.0,10.0,5.63095498085022,366.0,1718715896.055311,366.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,16.0,11.0,5.659966230392456,427.0,1718715896.0843222,427.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,7.0,12.0,5.699726104736328,854.0,1718715896.124082,854.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,4.0,13.0,5.74955940246582,1281.0,1718715896.1739154,1281.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,True,0,ex13,6,1e-07,1.0,14.0,5.807938098907471,2562.0,1718715896.232294,2562.0,2562.0,75456.0,7gx154q7,resilient-sweep-1949
False,False,0,ex13,4,1e-07,22334.0,0.0,3.9132239818573,2.0,1718715894.314361,641.0,2564.0,75484.0,rasxwpy8,winter-sweep-1946
False,False,0,ex13,4,1e-07,9225.0,1.0,4.362903594970703,4.0,1718715894.7640407,641.0,2564.0,75484.0,rasxwpy8,winter-sweep-1946
False,False,0,ex13,4,1e-07,10.0,2.0,4.394409418106079,641.0,1718715894.7955465,641.0,2564.0,75484.0,rasxwpy8,winter-sweep-1946
False,False,0,ex13,4,1e-07,4.0,3.0,4.450392961502075,1282.0,1718715894.85153,1282.0,2564.0,75484.0,rasxwpy8,winter-sweep-1946
False,False,0,ex13,4,1e-07,1.0,4.0,4.492957830429077,2564.0,1718715894.894095,2564.0,2564.0,75484.0,rasxwpy8,winter-sweep-1946
False,True,0,ex13,5,1e-07,2601.0,0.0,2.9300553798675537,11.0,1718715893.3141813,233.0,2563.0,75493.0,tm288cgu,clean-sweep-1947
False,True,0,ex13,5,1e-07,31.0,1.0,2.9715423583984375,233.0,1718715893.3556683,233.0,2563.0,75493.0,tm288cgu,clean-sweep-1947
False,True,0,ex13,5,1e-07,1.0,2.0,3.0399069786071777,2563.0,1718715893.424033,2563.0,2563.0,75493.0,tm288cgu,clean-sweep-1947
False,True,0,ex13,4,1e-07,19088.0,0.0,3.030972719192505,2.0,1718715889.0643177,641.0,2564.0,75484.0,ii17milc,whole-sweep-1945
False,True,0,ex13,4,1e-07,8329.0,1.0,3.491881847381592,4.0,1718715889.5252268,641.0,2564.0,75484.0,ii17milc,whole-sweep-1945
False,True,0,ex13,4,1e-07,10.0,2.0,3.5206921100616455,641.0,1718715889.554037,641.0,2564.0,75484.0,ii17milc,whole-sweep-1945
False,True,0,ex13,4,1e-07,4.0,3.0,3.5608043670654297,1282.0,1718715889.5941494,1282.0,2564.0,75484.0,ii17milc,whole-sweep-1945
False,True,0,ex13,4,1e-07,1.0,4.0,3.602236270904541,2564.0,1718715889.6355813,2564.0,2564.0,75484.0,ii17milc,whole-sweep-1945
False,False,0,ex13,3,1e-07,14965.0,0.0,1.9411530494689941,3.0,1718715885.2164211,19.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,7495.0,1.0,2.1832199096679688,5.0,1718715885.458488,19.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,3119.0,2.0,2.31449294090271,9.0,1718715885.589761,19.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,1533.0,3.0,2.3962819576263428,15.0,1718715885.67155,19.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,1129.0,4.0,2.4689784049987793,19.0,1718715885.7442465,19.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
